id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152977,Over,906,5011541943,1.653,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152978,Under,907,5011541944,2.14,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152911,Over,906,5011541681,1.74,3.5,Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152912,Under,907,5011541682,2.02,3.5,Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610154919,Over,912,5011450976,2.09,5.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610154920,Under,913,5011450977,1.689,5.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610155875,Over,902,5011425087,1.793,5.5,Ranger Suárez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610155876,Under,903,5011425088,1.952,5.5,Ranger Suárez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610156588,Over,904,5011572635,1.917,3.5,Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156589,Under,905,5011572636,1.826,3.5,Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156664,Over,916,5011549470,1.819,4.5,Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156665,Under,917,5011549471,1.925,4.5,Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156700,Over,916,5011542522,2.15,4.5,George Kirby (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156701,Under,917,5011542523,1.649,4.5,George Kirby (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610157153,Over,912,5011470083,2.26,5.5,Tanner Bibee (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610157154,Under,913,5011470084,1.588,5.5,Tanner Bibee (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610157563,Over,902,5011423007,1.549,2.5,Germán Márquez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610157564,Under,903,5011423008,2.34,2.5,Germán Márquez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610158608,Over,910,5011339193,1.625,3.5,Tyler Anderson (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610158609,Under,911,5011339194,2.2,3.5,Tyler Anderson (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610158659,Over,910,5011330791,1.595,4.5,Luis Severino (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610158660,Under,911,5011330792,2.24,4.5,Luis Severino (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610195355,Over,904,5011572616,1.961,3.5,Aaron Civale (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610195356,Under,905,5011572617,1.781,3.5,Aaron Civale (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610196331,Over,954,5011537240,2.26,6.5,Matthew Boyd (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610196332,Under,955,5011537241,1.595,6.5,Matthew Boyd (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610196322,Over,972,5011545560,1.666,3.5,Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196323,Under,973,5011545561,2.13,3.5,Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196265,Over,972,5011545534,1.97,5.5,Pablo López (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196266,Under,973,5011545535,1.775,5.5,Pablo López (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
