id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609938868,Over,964,5000158288,2.38,4.5,Jake Irvin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609938869,Under,965,5000158289,1.537,4.5,Jake Irvin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609938952,Over,970,5000761042,1.735,2.5,Miles Mikolas (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609938953,Under,971,5000761043,2.03,2.5,Miles Mikolas (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609939630,Over,966,5000463569,2.04,5.5,Drew Rasmussen (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939631,Under,967,5000463570,1.719,5.5,Drew Rasmussen (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939612,Over,966,5000464236,2.18,5.5,Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939613,Under,967,5000464237,1.628,5.5,Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939700,Over,974,5000884127,1.769,4.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939701,Under,975,5000884128,1.98,4.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939730,Over,974,5000877553,1.537,4.5,Grant Holmes (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939731,Under,975,5000877554,2.36,4.5,Grant Holmes (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939922,Over,952,5000733368,2.21,3.5,Carmen Mlodzinski (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939923,Under,953,5000733369,1.617,3.5,Carmen Mlodzinski (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609940029,Over,972,5000742994,1.561,3.5,Tobias Myers (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609940030,Under,973,5000742995,2.33,3.5,Tobias Myers (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609939988,Under,973,5000856867,2.18,5.5,Pablo López (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609939987,Over,972,5000856866,1.632,5.5,Pablo López (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609940165,Over,964,5000404559,1.657,3.5,Kyle Gibson (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609940166,Under,965,5000404560,2.15,3.5,Kyle Gibson (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609941239,Over,952,5000777062,2.04,7.5,Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941240,Under,953,5000777064,1.724,7.5,Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941714,Over,958,5000874915,2.12,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Houston Astros
1609941715,Under,959,5000874916,1.666,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Houston Astros
1609941726,Over,958,5000805564,1.934,5.5,Ronel Blanco (Total Strikeouts)(must start),Texas Rangers,Houston Astros
1609941727,Under,959,5000805565,1.806,5.5,Ronel Blanco (Total Strikeouts)(must start),Texas Rangers,Houston Astros
1609943250,Over,976,5000929090,1.505,5.5,Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1609943251,Under,977,5000929091,2.47,5.5,Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1609943262,Over,976,5000929110,2.22,3.5,Emerson Hancock (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1609943263,Under,977,5000929111,1.617,3.5,Emerson Hancock (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1609945192,Over,954,5000923558,2.21,3.5,Germán Márquez (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1609945193,Under,955,5000923559,1.617,3.5,Germán Márquez (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1609945219,Over,954,5000923593,1.869,6.5,Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1609945220,Under,955,5000923594,1.869,6.5,Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1609946276,Over,980,5000834359,1.719,3.5,Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946277,Under,981,5000834360,2.04,3.5,Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946285,Over,980,5000914141,1.694,3.5,Tyler Anderson (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946286,Under,981,5000914142,2.08,3.5,Tyler Anderson (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1609949758,Over,978,5000793642,1.952,4.5,Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Athletics
1609949759,Under,979,5000793643,1.793,4.5,Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Athletics
1609949770,Over,978,5000793620,2.25,4.5,Luis Severino (Total Strikeouts)(must start),San Francisco Giants,Athletics
1609949771,Under,979,5000793621,1.602,4.5,Luis Severino (Total Strikeouts)(must start),San Francisco Giants,Athletics
1609959456,Under,969,5000797916,1.362,1.5,Brent Suter (Total Strikeouts)(must start),Cincinnati Reds,Cleveland Guardians
1609959455,Over,968,5000797915,2.88,1.5,Brent Suter (Total Strikeouts)(must start),Cincinnati Reds,Cleveland Guardians
1609960237,Over,968,5000832592,1.581,3.5,Slade Cecconi (Total Strikeouts)(must start),Cincinnati Reds,Cleveland Guardians
1609960238,Under,969,5000832593,2.29,3.5,Slade Cecconi (Total Strikeouts)(must start),Cincinnati Reds,Cleveland Guardians
1609960262,Over,970,5000342634,2.17,4.5,Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609960263,Under,971,5000342635,1.645,4.5,Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
