id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612414772,Over,974,5134669362,1.699,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Detroit Tigers
1612414773,Under,975,5134669363,2.08,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Detroit Tigers
1612414679,Over,954,5134669342,2.18,4.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Washington Nationals,Milwaukee Brewers
1612414680,Under,955,5134669343,1.632,4.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Washington Nationals,Milwaukee Brewers
1612414790,Over,974,5134669388,2.13,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Philadelphia Phillies,Detroit Tigers
1612414791,Under,975,5134669389,1.666,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Philadelphia Phillies,Detroit Tigers
1612414712,Over,954,5134669409,2.06,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Milwaukee Brewers
1612414713,Under,955,5134669410,1.709,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Milwaukee Brewers
1612414901,Over,952,5133412677,2.22,4.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Cincinnati Reds,Atlanta Braves
1612414902,Under,953,5133412678,1.613,4.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Cincinnati Reds,Atlanta Braves
1612414953,Over,956,5134608355,1.694,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612414954,Under,957,5134608356,2.09,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612415680,Over,960,5134679131,2.11,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612415681,Under,961,5134679132,1.68,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612415719,Over,960,5134656125,2.22,6.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612415720,Under,961,5134656126,1.617,6.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612415770,Over,964,5134668397,1.704,5.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612415771,Under,965,5134668398,2.07,5.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612415740,Over,964,5134675146,2.37,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612415741,Under,965,5134675147,1.543,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612415865,Under,953,5133162569,1.606,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Atlanta Braves
1612415864,Over,952,5133162568,2.24,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Atlanta Braves
1612416091,Over,958,5134661639,1.74,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612416092,Under,959,5134661640,2.02,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612416121,Over,956,5134608329,2.3,6.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),New York Mets,San Francisco Giants
