id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611283210,Over,922,5073254498,2.17,4.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611283211,Under,923,5073254499,1.641,4.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611283201,Over,922,5073189600,2.07,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611283202,Under,923,5073189601,1.709,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611283241,Over,912,5073183085,2.08,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Yankees,Athletics
1611283242,Under,913,5073183086,1.694,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Yankees,Athletics
1611283250,Over,912,5073127191,2.04,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),New York Yankees,Athletics
1611283251,Under,913,5073127192,1.724,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),New York Yankees,Athletics
1611283349,Over,916,5073179425,2.06,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Baltimore Orioles,Tampa Bay Rays
1611283350,Under,917,5073179426,1.714,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Baltimore Orioles,Tampa Bay Rays
1611283436,Over,914,5073312553,1.952,3.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Toronto Blue Jays
1611283437,Under,915,5073312554,1.8,3.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Toronto Blue Jays
1611283478,Over,906,5073272162,2.15,4.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Cincinnati Reds,San Diego Padres
1611283479,Under,907,5073272163,1.653,4.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Cincinnati Reds,San Diego Padres
1611284662,Over,906,5073272158,2.07,4.5,Stephen Kolek (Total Strikeouts)(must start),Stephen Kolek (Total Strikeouts)(must start),Cincinnati Reds,San Diego Padres
