id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610908797,Over,908,5051335663,2.1,5.5,Ben Brown (Total Strikeouts)(must start),Ben Brown (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1610908798,Under,909,5051335664,1.684,5.5,Ben Brown (Total Strikeouts)(must start),Ben Brown (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1610908830,Over,908,5051338406,1.943,4.5,Chad Patrick (Total Strikeouts)(must start),Chad Patrick (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1610908831,Under,909,5051338407,1.8,4.5,Chad Patrick (Total Strikeouts)(must start),Chad Patrick (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1610908884,Over,928,5051339222,1.719,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610908885,Under,929,5051339223,2.05,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610908920,Over,928,5051335449,2.07,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610908921,Under,929,5051335450,1.709,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610918208,Over,921,5050980418,1.819,3.5,Bailey Falter Total Strikeouts,Bailey Falter Total Strikeouts,Detroit Tigers,Pittsburgh Pirates
1610918209,Under,922,5050980419,2.04,3.5,Bailey Falter Total Strikeouts,Bailey Falter Total Strikeouts,Detroit Tigers,Pittsburgh Pirates
1610918316,Over,926,5051409657,1.943,5.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Minnesota Twins
1610918317,Under,927,5051409658,1.8,5.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Minnesota Twins
1610918322,Over,926,5051409671,2.47,5.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Cincinnati Reds,Minnesota Twins
1610918323,Under,927,5051409672,1.502,5.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Cincinnati Reds,Minnesota Twins
1610918403,Over,918,5051300985,1.625,5.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610918404,Under,919,5051300986,2.2,5.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610918340,Over,918,5051338334,1.694,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610918341,Under,919,5051338335,2.09,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610918574,Over,922,5051337950,2.12,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Detroit Tigers,Pittsburgh Pirates
