id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611506566,Over,922,5086499822,2.32,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611506567,Under,923,5086499823,1.564,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611507152,Over,912,5086450283,1.775,4.5,Reese Olson (Total Strikeouts)(must start),Reese Olson (Total Strikeouts)(must start),Detroit Tigers,Tampa Bay Rays
1611507153,Under,913,5086450284,1.98,4.5,Reese Olson (Total Strikeouts)(must start),Reese Olson (Total Strikeouts)(must start),Detroit Tigers,Tampa Bay Rays
1611507098,Over,912,5086450247,2.03,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Detroit Tigers,Tampa Bay Rays
1611507099,Under,913,5086450248,1.729,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Detroit Tigers,Tampa Bay Rays
1611507215,Over,922,5086500039,1.793,5.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611507216,Under,923,5086500040,1.952,5.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611507613,Over,926,5086530756,2.1,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611507614,Under,927,5086530757,1.684,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611507631,Over,926,5086530780,1.934,4.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611507632,Under,927,5086530781,1.806,4.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611507691,Over,916,5086616301,1.632,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),New York Yankees,Seattle Mariners
1611507692,Under,917,5086616302,2.19,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),New York Yankees,Seattle Mariners
