id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610507456,Under,909,5031023195,1.684,4.5,Nick Martinez (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610507455,Over,908,5031023194,2.1,4.5,Nick Martinez (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610507443,Over,908,5031023188,2.11,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610507444,Under,909,5031023189,1.68,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610512960,Over,928,5030993508,2.01,7.5,Garrett Crochet (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610512961,Under,929,5030993509,1.746,7.5,Garrett Crochet (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610512993,Over,928,5031292223,1.8,4.5,Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610512994,Under,929,5031292224,1.943,4.5,Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610513398,Over,920,5031266137,1.595,5.5,Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610513399,Under,921,5031266138,2.24,5.5,Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610513428,Over,920,5031230447,2.12,3.5,Keider Montero (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610513429,Under,921,5031230448,1.666,3.5,Keider Montero (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610514963,Over,922,5031215642,1.751,4.5,Taj Bradley (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610514964,Under,923,5031215643,2.0,4.5,Taj Bradley (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610515044,Over,902,5031269687,2.24,5.5,Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515045,Under,903,5031269688,1.606,5.5,Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515020,Over,902,5031260066,1.757,3.5,Jose Quintana (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515021,Under,903,5031260067,2.0,3.5,Jose Quintana (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515179,Over,906,5031256737,1.617,4.5,Ryan Weathers (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610515180,Under,907,5031256738,2.21,4.5,Ryan Weathers (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610515203,Over,906,5031291720,2.55,5.5,Hayden Birdsong (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610515204,Under,907,5031291721,1.46,5.5,Hayden Birdsong (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610515218,Over,914,5031281139,1.606,4.5,Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610515219,Under,915,5031281140,2.23,4.5,Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610515279,Over,930,5031260924,1.98,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610515280,Under,931,5031260925,1.769,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610515300,Over,926,5031149650,2.21,6.5,Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610515301,Under,927,5031149651,1.609,6.5,Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610515756,Over,922,5030989279,1.621,6.5,Hunter Brown (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610515757,Under,923,5030989280,2.21,6.5,Hunter Brown (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610516204,Over,930,5031208048,2.79,4.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610516205,Under,931,5031208049,1.386,4.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610516312,Over,916,5030981355,1.877,3.5,JP Sears (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610516313,Under,917,5030981356,1.862,3.5,JP Sears (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610516246,Over,916,5031117671,2.02,6.5,Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610516247,Under,917,5031117672,1.735,6.5,Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610516823,Over,912,5030975397,1.675,3.5,Andrew Heaney (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610516824,Under,913,5030975398,2.12,3.5,Andrew Heaney (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610517203,Over,912,5030982785,1.617,3.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610517204,Under,913,5030982786,2.2,3.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610517299,Over,918,5031261123,2.34,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610517300,Under,919,5031261124,1.555,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610517266,Over,918,5031261099,1.819,6.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610517267,Under,919,5031261100,1.917,6.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610517332,Over,904,5031113074,2.01,6.5,Clay Holmes (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610517333,Under,905,5031113075,1.751,6.5,Clay Holmes (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610517417,Over,904,5031113092,1.826,3.5,Carson Palmquist (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610517418,Under,905,5031113093,1.917,3.5,Carson Palmquist (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610517744,Over,924,5031226097,1.751,4.5,Chris Paddack (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610517745,Under,925,5031226098,2.0,4.5,Chris Paddack (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610517806,Over,924,5031226456,2.09,6.5,Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610517807,Under,925,5031226457,1.689,6.5,Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610518159,Over,914,5031281147,1.884,3.5,Adrian Houser (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610518160,Under,915,5031281148,1.854,3.5,Adrian Houser (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610518649,Over,926,5030993466,2.13,4.5,Erick Fedde (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610518650,Under,927,5030993467,1.666,4.5,Erick Fedde (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610519023,Over,910,5031202433,2.25,3.5,Mitchell Parker (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610519024,Under,911,5031202434,1.595,3.5,Mitchell Parker (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610518999,Over,910,5031202421,2.17,5.5,Corbin Burnes (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610519000,Under,911,5031202422,1.641,5.5,Corbin Burnes (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
