id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610674568,Over,964,5039606664,1.781,3.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),New York Yankees,Boston Red Sox
1610674569,Under,965,5039606665,1.97,3.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),New York Yankees,Boston Red Sox
1610675828,Over,978,5039368481,1.729,3.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Texas Rangers
1610675829,Under,979,5039368482,2.04,3.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Texas Rangers
1610677366,Over,962,5039340146,2.31,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),San Francisco Giants,Atlanta Braves
1610677367,Under,963,5039340147,1.571,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),San Francisco Giants,Atlanta Braves
1610677404,Over,978,5039368513,1.98,2.5,Jacob Latz (Total Strikeouts)(must start),Jacob Latz (Total Strikeouts)(must start),Washington Nationals,Texas Rangers
1610677405,Under,979,5039368514,1.769,2.5,Jacob Latz (Total Strikeouts)(must start),Jacob Latz (Total Strikeouts)(must start),Washington Nationals,Texas Rangers
1610677446,Over,964,5039603515,1.877,7.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Yankees,Boston Red Sox
1610677447,Under,965,5039603516,1.862,7.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Yankees,Boston Red Sox
1610679338,Over,962,5039355831,1.671,4.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Atlanta Braves
1610679339,Under,963,5039355832,2.12,4.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Atlanta Braves
1610679352,Over,972,5039349768,1.649,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Athletics,Baltimore Orioles
1610679353,Under,973,5039349769,2.16,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Athletics,Baltimore Orioles
1610679835,Over,960,5039262958,1.917,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),Colorado Rockies,New York Mets
1610679836,Under,961,5039262959,1.826,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),Colorado Rockies,New York Mets
1610679781,Over,960,5039433786,2.06,6.5,Tylor Megill (Total Strikeouts)(must start),Tylor Megill (Total Strikeouts)(must start),Colorado Rockies,New York Mets
1610679782,Under,961,5039433787,1.709,6.5,Tylor Megill (Total Strikeouts)(must start),Tylor Megill (Total Strikeouts)(must start),Colorado Rockies,New York Mets
1610680627,Over,974,5039496818,1.826,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1610680628,Under,975,5039496819,1.917,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1610680699,Over,974,5039429697,2.04,5.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1610680700,Under,975,5039429698,1.724,5.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1610685248,Under,973,5039399017,1.847,4.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Athletics,Baltimore Orioles
1610685247,Over,972,5039399016,1.892,4.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Athletics,Baltimore Orioles
1610689033,Over,904,5039622811,1.714,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610689034,Under,905,5039622812,2.06,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610691944,Over,906,5039599082,1.826,7.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610691945,Under,907,5039599083,1.909,7.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
