id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611506566,Over,922,5085960655,2.24,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611506567,Under,923,5085960656,1.602,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611507152,Over,912,5085999546,1.74,4.5,Reese Olson (Total Strikeouts)(must start),Reese Olson (Total Strikeouts)(must start),Detroit Tigers,Tampa Bay Rays
1611507153,Under,913,5085999547,2.02,4.5,Reese Olson (Total Strikeouts)(must start),Reese Olson (Total Strikeouts)(must start),Detroit Tigers,Tampa Bay Rays
1611507098,Over,912,5085931336,2.09,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Detroit Tigers,Tampa Bay Rays
1611507099,Under,913,5085931337,1.689,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Detroit Tigers,Tampa Bay Rays
1611507215,Over,922,5086040110,1.735,5.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611507216,Under,923,5086040111,2.03,5.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611507613,Over,926,5086039446,2.11,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611507614,Under,927,5086039447,1.68,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611507631,Over,926,5086042368,1.884,4.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611507632,Under,927,5086042369,1.854,4.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611507691,Over,916,5086012721,1.806,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),New York Yankees,Seattle Mariners
1611507692,Under,917,5086012722,1.943,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),New York Yankees,Seattle Mariners
1611507739,Over,916,5086012717,1.609,3.5,Logan Evans (Total Strikeouts)(must start),Logan Evans (Total Strikeouts)(must start),New York Yankees,Seattle Mariners
1611507740,Under,917,5086012718,2.23,3.5,Logan Evans (Total Strikeouts)(must start),Logan Evans (Total Strikeouts)(must start),New York Yankees,Seattle Mariners
1611507778,Over,928,5085960671,1.719,2.5,Bailey Falter (Total Strikeouts)(must start),Bailey Falter (Total Strikeouts)(must start),Kansas City Royals,Pittsburgh Pirates
1611507779,Under,929,5085960672,2.05,2.5,Bailey Falter (Total Strikeouts)(must start),Bailey Falter (Total Strikeouts)(must start),Kansas City Royals,Pittsburgh Pirates
1611507865,Over,906,5085936938,1.699,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Miami Marlins
1611507866,Under,907,5085936939,2.08,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Miami Marlins
1611507766,Over,928,5086026875,2.22,6.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Pittsburgh Pirates
1611507767,Under,929,5086026876,1.613,6.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Pittsburgh Pirates
1611507898,Over,906,5085815325,1.657,4.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Cincinnati Reds,Miami Marlins
1611507899,Under,907,5085815326,2.14,4.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Cincinnati Reds,Miami Marlins
1611508038,Over,914,5086042398,2.02,4.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Chicago White Sox,Toronto Blue Jays
1611508039,Under,915,5086042399,1.74,4.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Chicago White Sox,Toronto Blue Jays
1611507990,Over,918,5086037399,1.735,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Houston Astros,Cleveland Guardians
1611507991,Under,919,5086037400,2.03,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Houston Astros,Cleveland Guardians
1611508026,Over,914,5086042388,2.2,3.5,Adrian Houser (Total Strikeouts)(must start),Adrian Houser (Total Strikeouts)(must start),Chicago White Sox,Toronto Blue Jays
1611508027,Under,915,5086042389,1.625,3.5,Adrian Houser (Total Strikeouts)(must start),Adrian Houser (Total Strikeouts)(must start),Chicago White Sox,Toronto Blue Jays
1611508137,Over,918,5086037407,1.884,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Houston Astros,Cleveland Guardians
1611508138,Under,919,5086037408,1.847,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Houston Astros,Cleveland Guardians
1611508172,Over,924,5085934733,2.09,6.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Colorado Rockies
1611508173,Under,925,5085934734,1.689,6.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Colorado Rockies
1611508181,Over,924,5085934737,2.19,3.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Boston Red Sox,Colorado Rockies
1611508182,Under,925,5085934738,1.628,3.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Boston Red Sox,Colorado Rockies
1611508262,Over,920,5085844521,1.819,3.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Texas Rangers
1611508263,Under,921,5085844522,1.925,3.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Texas Rangers
1611508343,Over,920,5085937864,2.25,5.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),Los Angeles Angels,Texas Rangers
1611508344,Under,921,5085937865,1.598,5.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),Los Angeles Angels,Texas Rangers
1611508490,Over,910,5086007005,1.961,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),San Diego Padres,Arizona Diamondbacks
1611508491,Under,911,5086007006,1.787,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),San Diego Padres,Arizona Diamondbacks
1611508445,Over,910,5086050782,1.9,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,Arizona Diamondbacks
1611508446,Under,911,5086050783,1.84,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,Arizona Diamondbacks
1611508535,Over,930,5085958839,1.609,3.5,Mitch Spence (Total Strikeouts)(must start),Mitch Spence (Total Strikeouts)(must start),Athletics,Atlanta Braves
1611508536,Under,931,5085958840,2.23,3.5,Mitch Spence (Total Strikeouts)(must start),Mitch Spence (Total Strikeouts)(must start),Athletics,Atlanta Braves
1611508582,Over,908,5086015910,1.909,5.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),St. Louis Cardinals,Washington Nationals
1611508583,Under,909,5086015911,1.833,5.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),St. Louis Cardinals,Washington Nationals
1611508612,Over,904,5086039078,2.03,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),San Francisco Giants,Philadelphia Phillies
1611508613,Under,905,5086039079,1.735,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),San Francisco Giants,Philadelphia Phillies
1611508744,Over,930,5085911304,1.621,4.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Athletics,Atlanta Braves
1611508745,Under,931,5085911305,2.21,4.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Athletics,Atlanta Braves
1611509258,Over,902,5086050006,1.675,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,Los Angeles Dodgers
1611509259,Under,903,5086050007,2.11,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,Los Angeles Dodgers
1611509318,Over,902,5086050026,1.787,5.5,Tyler Glasnow (Total Strikeouts)(must start),Tyler Glasnow (Total Strikeouts)(must start),Milwaukee Brewers,Los Angeles Dodgers
1611509319,Under,903,5086050027,1.961,5.5,Tyler Glasnow (Total Strikeouts)(must start),Tyler Glasnow (Total Strikeouts)(must start),Milwaukee Brewers,Los Angeles Dodgers
1611511584,Over,908,5085961794,1.628,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Washington Nationals
1611511585,Under,909,5085961795,2.19,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Washington Nationals
