id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611118860,Over,980,5065069378,1.684,4.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611118861,Under,981,5065069379,2.1,4.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611118884,Over,980,5064890326,2.06,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611118885,Under,981,5064890327,1.709,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611119574,Over,966,5064904019,1.869,3.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611119575,Under,967,5064904020,1.869,3.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611119661,Over,968,5065022123,2.28,8.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Athletics
1611119662,Under,969,5065022124,1.581,8.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Athletics
1611119610,Over,972,5064975495,1.52,4.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611119611,Under,973,5064975496,2.43,4.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611123587,Over,962,5065053544,1.862,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611123588,Under,963,5065053545,1.877,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611123638,Over,962,5065055735,1.934,3.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611123639,Under,963,5065055736,1.806,3.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611123701,Over,972,5064979363,1.99,4.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611123702,Under,973,5064979364,1.763,4.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611124211,Over,968,5064924925,2.15,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Detroit Tigers,Athletics
1611124212,Under,969,5064924926,1.653,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Detroit Tigers,Athletics
1611124571,Over,966,5065068462,2.27,4.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611124572,Under,967,5065068463,1.588,4.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611125494,Over,964,5064975471,2.13,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,Texas Rangers
1611125495,Under,965,5064975472,1.666,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,Texas Rangers
1611126799,Over,952,5065061078,2.04,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611126800,Under,953,5065061079,1.724,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611126733,Over,952,5064884369,1.537,3.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611126734,Under,953,5064884370,2.38,3.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611126966,Over,956,5065025988,2.32,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
