id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611799056,Over,966,5100598063,1.735,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611799057,Under,967,5100598064,2.03,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611799098,Over,954,5100552258,1.653,4.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611799099,Under,955,5100552259,2.15,4.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611799083,Over,954,5100400392,1.588,4.5,Sean Manaea (Total Strikeouts)(must start),Sean Manaea (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611799084,Under,955,5100400393,2.27,4.5,Sean Manaea (Total Strikeouts)(must start),Sean Manaea (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611799017,Over,966,5100588075,2.29,6.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611799018,Under,967,5100588076,1.581,6.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611798680,Over,967,5100124488,1.97,4.5,Colin Rea Total Strikeouts,Colin Rea Total Strikeouts,Chicago Cubs,Boston Red Sox
1611798681,Under,968,5100124489,1.847,4.5,Colin Rea Total Strikeouts,Colin Rea Total Strikeouts,Chicago Cubs,Boston Red Sox
1611798770,Over,967,5100124496,2.21,5.5,Lucas Giolito Total Strikeouts,Lucas Giolito Total Strikeouts,Chicago Cubs,Boston Red Sox
1611798771,Under,968,5100124497,1.68,5.5,Lucas Giolito Total Strikeouts,Lucas Giolito Total Strikeouts,Chicago Cubs,Boston Red Sox
1611799493,Over,980,5100571548,2.19,4.5,Chris Paddack (Total Strikeouts)(must start),Chris Paddack (Total Strikeouts)(must start),Colorado Rockies,Minnesota Twins
1611799494,Under,981,5100571549,1.628,4.5,Chris Paddack (Total Strikeouts)(must start),Chris Paddack (Total Strikeouts)(must start),Colorado Rockies,Minnesota Twins
1611800986,Over,972,5100557229,1.952,6.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611800987,Under,973,5100557230,1.787,6.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
