id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612930304,Under,963,5163216287,1.854,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612930303,Over,962,5163216286,1.877,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612930360,Over,966,5161189511,2.09,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612930361,Under,967,5161189512,1.689,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612931411,Over,954,5162368205,2.16,4.5,Carson Whisenhunt (Total Strikeouts)(must start),Carson Whisenhunt (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
1612931412,Under,955,5162368206,1.649,4.5,Carson Whisenhunt (Total Strikeouts)(must start),Carson Whisenhunt (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
1612931424,Under,955,5162157823,1.917,3.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
1612931423,Over,954,5162157822,1.819,3.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
1612931503,Over,968,5163140266,1.909,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612931504,Under,969,5163140267,1.833,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612931515,Over,968,5162920607,1.757,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612931516,Under,969,5162920608,2.0,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612931617,Over,970,5163097815,2.09,4.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612931618,Under,971,5163097816,1.689,4.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612931614,Over,972,5163057351,1.925,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612931615,Under,973,5163057352,1.819,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612931543,Over,966,5161192456,1.632,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612931544,Under,967,5161192457,2.19,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612931736,Over,970,5163063592,1.751,4.5,Jack Perkins (Total Strikeouts)(must start),Jack Perkins (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612931737,Under,971,5163063593,2.01,4.5,Jack Perkins (Total Strikeouts)(must start),Jack Perkins (Total Strikeouts)(must start),Baltimore Orioles,Athletics
