id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611102139,Over,912,5062895853,2.25,5.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611102140,Under,913,5062895854,1.598,5.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611103415,Over,918,5062816104,2.01,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,Arizona Diamondbacks
1611103416,Under,919,5062816105,1.746,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,Arizona Diamondbacks
1611103508,Over,906,5062895925,1.636,4.5,Ben Brown (Total Strikeouts)(must start),Ben Brown (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611103509,Under,907,5062895926,2.18,4.5,Ben Brown (Total Strikeouts)(must start),Ben Brown (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611103574,Over,912,5062925558,1.909,5.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611103575,Under,913,5062925559,1.833,5.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611103484,Over,906,5062895913,1.704,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611103485,Under,907,5062895914,2.07,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611109065,Over,910,5062925628,2.14,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Baltimore Orioles,Texas Rangers
1611109066,Under,911,5062925629,1.657,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Baltimore Orioles,Texas Rangers
1611109017,Over,910,5062925576,1.8,4.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Baltimore Orioles,Texas Rangers
1611109018,Under,911,5062925577,1.943,4.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Baltimore Orioles,Texas Rangers
1611109408,Over,916,5062950672,2.12,4.5,Allan Winans (Total Strikeouts)(must start),Allan Winans (Total Strikeouts)(must start),Cincinnati Reds,New York Yankees
1611109409,Under,917,5062950673,1.675,4.5,Allan Winans (Total Strikeouts)(must start),Allan Winans (Total Strikeouts)(must start),Cincinnati Reds,New York Yankees
1611109423,Over,916,5062950640,2.1,5.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Cincinnati Reds,New York Yankees
1611109424,Under,917,5062950641,1.684,5.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Cincinnati Reds,New York Yankees
1611109509,Over,902,5062925574,2.14,3.5,Paul Blackburn (Total Strikeouts)(must start),Paul Blackburn (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611109510,Under,903,5062925575,1.662,3.5,Paul Blackburn (Total Strikeouts)(must start),Paul Blackburn (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611109555,Over,914,5062942614,1.621,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Los Angeles Angels,Boston Red Sox
1611109556,Under,915,5062942615,2.21,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Los Angeles Angels,Boston Red Sox
1611109618,Over,914,5062942636,1.934,4.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,Boston Red Sox
1611109619,Under,915,5062942637,1.806,4.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,Boston Red Sox
1611109731,Over,902,5062894818,1.917,5.5,Spencer Schwellenbach (Total Strikeouts)(must start),Spencer Schwellenbach (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611109732,Under,903,5062894819,1.826,5.5,Spencer Schwellenbach (Total Strikeouts)(must start),Spencer Schwellenbach (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611111374,Over,918,5062895959,2.17,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Chicago White Sox,Arizona Diamondbacks
