id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610300028,Over,960,5020463144,1.869,4.5,Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300029,Under,961,5020463145,1.869,4.5,Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300001,Over,960,5020530580,1.621,5.5,Dylan Cease (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300002,Under,961,5020530581,2.2,5.5,Dylan Cease (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610302459,Over,978,5020555945,1.561,5.5,Jesús Luzardo (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610302460,Under,979,5020555946,2.33,5.5,Jesús Luzardo (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610302516,Over,962,5020884850,1.714,5.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610302517,Under,963,5020884851,2.05,5.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610302572,Over,980,5020525269,1.775,5.5,Edward Cabrera (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610302573,Under,981,5020525270,1.97,5.5,Edward Cabrera (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610302542,Over,980,5020461739,1.84,3.5,Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610302543,Under,981,5020461740,1.9,3.5,Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610303716,Over,962,5020884860,2.18,4.5,Landon Knack (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610303717,Under,963,5020884861,1.636,4.5,Landon Knack (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610303746,Over,978,5020555953,1.543,3.5,Gunnar Hoglund (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610303747,Under,979,5020555954,2.37,3.5,Gunnar Hoglund (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610315888,Over,902,5020903122,1.609,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610315889,Under,903,5020903123,2.23,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610319187,Over,910,5020897875,1.666,3.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610319188,Under,911,5020897876,2.13,3.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
