id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002064,Over,980,5057087241,2.66,4.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002065,Under,981,5057087242,1.44,4.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002082,Over,980,5057061537,1.602,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002083,Under,981,5057061538,2.25,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002103,Over,966,5057025298,2.38,4.5,Spencer Turnbull (Total Strikeouts)(must start),Spencer Turnbull (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611002104,Under,967,5057025299,1.54,4.5,Spencer Turnbull (Total Strikeouts)(must start),Spencer Turnbull (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611002146,Over,956,5057070058,2.12,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002147,Under,957,5057070059,1.671,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002164,Over,956,5057067759,2.23,4.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002165,Under,957,5057067760,1.613,4.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002200,Over,976,5057030738,2.22,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002201,Under,977,5057030739,1.617,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002230,Over,976,5057030768,1.628,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002231,Under,977,5057030769,2.2,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611004613,Over,960,5057080984,1.943,4.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
