id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480442,Over,966,5028346015,1.892,3.5,Davis Martin (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610480443,Under,967,5028346016,1.847,3.5,Davis Martin (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610480499,Over,952,5028888310,1.787,4.5,Nick Lodolo (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610480500,Under,953,5028888311,1.961,4.5,Nick Lodolo (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610480763,Over,954,5028906157,2.13,6.5,Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480764,Under,955,5028906158,1.666,6.5,Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480718,Over,954,5028593689,2.23,4.5,Chad Patrick (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480719,Under,955,5028593690,1.609,4.5,Chad Patrick (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480778,Over,972,5028524018,1.8,3.5,Zack Littell (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610480779,Under,973,5028524019,1.943,3.5,Zack Littell (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610481238,Over,976,5028878696,2.28,6.5,Sonny Gray (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610481239,Under,977,5028878697,1.581,6.5,Sonny Gray (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610481436,Over,962,5028089759,1.877,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610481437,Under,963,5028089760,1.862,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610482275,Over,958,5028563277,1.769,6.5,Robbie Ray (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610482276,Under,959,5028563278,1.98,6.5,Robbie Ray (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610482261,Over,978,5028100746,2.19,6.5,Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610482262,Under,979,5028100747,1.628,6.5,Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610482188,Over,978,5028100548,2.26,4.5,Walker Buehler (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610482189,Under,979,5028100549,1.595,4.5,Walker Buehler (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610482314,Over,958,5028563293,1.961,5.5,Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610482315,Under,959,5028563294,1.781,5.5,Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610482964,Over,956,5028443950,2.31,3.5,Antonio Senzatela (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610482965,Under,957,5028443951,1.568,3.5,Antonio Senzatela (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610483009,Over,956,5028445367,1.952,7.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610483010,Under,957,5028445368,1.8,7.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610483040,Under,963,5028586648,1.609,4.5,Michael Soroka (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610483039,Over,962,5028586647,2.23,4.5,Michael Soroka (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610484698,Over,964,5028530965,1.909,3.5,Gunnar Hoglund (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610484699,Under,965,5028530966,1.833,3.5,Gunnar Hoglund (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610484486,Over,980,5028737965,2.31,5.5,Will Warren (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610484487,Under,981,5028737966,1.561,5.5,Will Warren (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610485509,Over,980,5028884080,1.934,4.5,Landon Knack (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
