id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611156038,Over,908,5066699564,1.68,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611156039,Under,909,5066699565,2.11,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611156020,Over,908,5066725030,1.961,4.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611156021,Under,909,5066725031,1.781,4.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611157015,Over,922,5066753072,2.23,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611157016,Under,923,5066753073,1.609,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611157069,Over,922,5066772496,1.884,3.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611157070,Under,923,5066772497,1.847,3.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611157326,Over,930,5066820799,2.13,7.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611157327,Under,931,5066820800,1.666,7.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611157405,Over,906,5066777705,2.12,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611157406,Under,907,5066777706,1.675,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611157480,Over,906,5066719800,1.699,3.5,Didier Fuentes (Total Strikeouts)(must start),Didier Fuentes (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611157481,Under,907,5066719815,2.08,3.5,Didier Fuentes (Total Strikeouts)(must start),Didier Fuentes (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611158553,Over,920,5066732376,1.847,4.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611158554,Under,921,5066732377,1.892,4.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611158511,Over,918,5066729072,2.15,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Detroit Tigers,Athletics
