id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612671319,Over,926,5149102328,2.25,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Colorado Rockies,Toronto Blue Jays
1612671320,Under,927,5149102329,1.602,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Colorado Rockies,Toronto Blue Jays
1612671388,Over,924,5148970841,1.584,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),New York Mets,Cleveland Guardians
1612671389,Under,925,5148970849,2.28,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),New York Mets,Cleveland Guardians
1612671574,Over,902,5149092460,1.943,6.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),Pittsburgh Pirates,San Francisco Giants
1612671575,Under,903,5149092461,1.8,6.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),Pittsburgh Pirates,San Francisco Giants
1612671505,Over,908,5148975068,1.666,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,Milwaukee Brewers
1612671506,Under,909,5148975069,2.13,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,Milwaukee Brewers
1612671535,Over,918,5149099261,1.99,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Boston Red Sox,Kansas City Royals
1612671536,Under,919,5149099262,1.763,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Boston Red Sox,Kansas City Royals
1612671683,Over,902,5149092454,1.666,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,San Francisco Giants
1612671684,Under,903,5149092455,2.13,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,San Francisco Giants
1612671697,Over,930,5149099918,2.17,5.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Washington Nationals,Athletics
1612671698,Under,931,5149099919,1.645,5.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Washington Nationals,Athletics
1612671718,Over,930,5149099582,1.917,4.5,Cade Cavalli (Total Strikeouts)(must start),Cade Cavalli (Total Strikeouts)(must start),Washington Nationals,Athletics
1612671719,Under,931,5149099583,1.826,4.5,Cade Cavalli (Total Strikeouts)(must start),Cade Cavalli (Total Strikeouts)(must start),Washington Nationals,Athletics
1612672792,Over,928,5149000272,1.636,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Miami Marlins,Houston Astros
1612672793,Under,929,5149000273,2.18,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Miami Marlins,Houston Astros
1612675266,Over,922,5149092003,1.613,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Baltimore Orioles
1612675267,Under,923,5149092004,2.22,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Baltimore Orioles
1612675279,Over,922,5149094687,2.17,5.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Philadelphia Phillies,Baltimore Orioles
1612675280,Under,923,5149094688,1.645,5.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Philadelphia Phillies,Baltimore Orioles
1612675324,Over,918,5149104844,2.32,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),Boston Red Sox,Kansas City Royals
1612675325,Under,919,5149104845,1.568,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),Boston Red Sox,Kansas City Royals
1612675381,Over,906,5149083516,1.735,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612675382,Under,907,5149083517,2.03,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612675429,Over,920,5149094073,2.3,4.5,Jonathan Cannon (Total Strikeouts)(must start),Jonathan Cannon (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612675430,Under,921,5149094074,1.574,4.5,Jonathan Cannon (Total Strikeouts)(must start),Jonathan Cannon (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612675737,Over,926,5149102336,1.584,2.5,Kyle Freeland (Total Strikeouts)(must start),Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,Toronto Blue Jays
1612675738,Under,927,5149102337,2.28,2.5,Kyle Freeland (Total Strikeouts)(must start),Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,Toronto Blue Jays
