id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610944289,Over,974,5054009337,1.943,3.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944290,Under,975,5054009338,1.8,3.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610945045,Over,966,5053824194,2.41,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610945046,Under,967,5053824195,1.526,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610945057,Over,966,5054035083,1.735,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610945058,Under,967,5054035084,2.03,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610945672,Over,952,5053954519,2.23,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610945673,Under,953,5053954520,1.606,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610945726,Over,952,5053946599,1.8,3.5,Adam Mazur (Total Strikeouts)(must start),Adam Mazur (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610945727,Under,953,5053946600,1.943,3.5,Adam Mazur (Total Strikeouts)(must start),Adam Mazur (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610946539,Over,976,5054081148,1.787,4.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Cincinnati Reds,Minnesota Twins
1610946540,Under,977,5054081149,1.961,4.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Cincinnati Reds,Minnesota Twins
1610946548,Over,976,5053966057,1.877,5.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Cincinnati Reds,Minnesota Twins
1610946549,Under,977,5053966058,1.862,5.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Cincinnati Reds,Minnesota Twins
