id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611987532,Over,55744,5111832126,1.934,6.5,Dylan Cease Total Strikeouts,Dylan Cease Total Strikeouts,Miami Marlins,San Diego Padres
1611987533,Under,55745,5111832127,1.884,6.5,Dylan Cease Total Strikeouts,Dylan Cease Total Strikeouts,Miami Marlins,San Diego Padres
1611987622,Over,55804,5111710524,1.724,3.5,Sandy Alcantara Total Strikeouts,Sandy Alcantara Total Strikeouts,Miami Marlins,San Diego Padres
1611987623,Under,55805,5111710541,2.08,3.5,Sandy Alcantara Total Strikeouts,Sandy Alcantara Total Strikeouts,Miami Marlins,San Diego Padres
1611989110,Over,55886,5111796176,2.15,5.5,Michael Soroka Total Strikeouts,Michael Soroka Total Strikeouts,Washington Nationals,Cincinnati Reds
1611989111,Under,55887,5111796177,1.719,5.5,Michael Soroka Total Strikeouts,Michael Soroka Total Strikeouts,Washington Nationals,Cincinnati Reds
1611989116,Over,55890,5111803381,2.11,5.5,Nick Lodolo Total Strikeouts,Nick Lodolo Total Strikeouts,Washington Nationals,Cincinnati Reds
1611989117,Under,55891,5111803382,1.746,5.5,Nick Lodolo Total Strikeouts,Nick Lodolo Total Strikeouts,Washington Nationals,Cincinnati Reds
1611990054,Over,55948,5112021919,1.806,3.5,Chris Paddack Total Strikeouts,Chris Paddack Total Strikeouts,Los Angeles Dodgers,Minnesota Twins
1611990055,Under,55949,5112021920,2.03,3.5,Chris Paddack Total Strikeouts,Chris Paddack Total Strikeouts,Los Angeles Dodgers,Minnesota Twins
1611990132,Over,56000,5112052159,1.657,6.5,Tyler Glasnow Total Strikeouts,Tyler Glasnow Total Strikeouts,Los Angeles Dodgers,Minnesota Twins
1611990133,Under,56001,5112052160,2.25,6.5,Tyler Glasnow Total Strikeouts,Tyler Glasnow Total Strikeouts,Los Angeles Dodgers,Minnesota Twins
1611990240,Under,927,5112018781,1.826,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Milwaukee Brewers
1611990239,Over,926,5112018780,1.917,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Milwaukee Brewers
1611990179,Over,906,5111624948,2.13,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),Atlanta Braves,San Francisco Giants
1611990180,Under,907,5111624949,1.666,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),Atlanta Braves,San Francisco Giants
1611990410,Over,906,5111834446,1.595,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,San Francisco Giants
1611990411,Under,907,5111834447,2.26,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,San Francisco Giants
1611990476,Over,924,5112022834,1.775,5.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,Houston Astros
1611990477,Under,925,5112022844,1.98,5.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,Houston Astros
1611990464,Over,924,5112054330,2.1,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Arizona Diamondbacks,Houston Astros
1611990465,Under,925,5112054331,1.684,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Arizona Diamondbacks,Houston Astros
