id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611296534,Over,966,5074989163,1.68,7.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296535,Under,967,5074989164,2.11,7.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296853,Over,966,5074992375,1.719,5.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296854,Under,967,5074992376,2.05,5.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611297629,Over,962,5074979191,2.2,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611297630,Under,963,5074979192,1.625,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611299350,Over,962,5074979161,1.617,4.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611299351,Under,963,5074979162,2.21,4.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611299410,Over,956,5074840812,1.909,4.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611299411,Under,957,5074840813,1.833,4.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611299449,Over,956,5074951196,1.9,5.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611299450,Under,957,5074951197,1.84,5.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611299744,Over,960,5074984749,2.24,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611299745,Under,961,5074984750,1.606,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611299786,Over,954,5074991141,1.606,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299787,Under,955,5074991142,2.23,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299801,Over,954,5074859947,1.625,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299802,Under,955,5074859948,2.2,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299696,Over,960,5074943455,2.1,5.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611299697,Under,961,5074943456,1.68,5.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611299874,Over,952,5074982102,2.16,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611299875,Under,953,5074982103,1.649,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611299940,Over,952,5074875301,1.675,3.5,Matt Waldron (Total Strikeouts)(must start),Matt Waldron (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611299941,Under,953,5074875302,2.12,3.5,Matt Waldron (Total Strikeouts)(must start),Matt Waldron (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611300271,Over,958,5074991778,2.13,5.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611300272,Under,959,5074991779,1.666,5.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611300343,Over,958,5074992927,1.724,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611300344,Under,959,5074992928,2.04,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611301147,Over,964,5074875805,1.649,4.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Seattle Mariners,Kansas City Royals
1611301148,Under,965,5074875806,2.16,4.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Seattle Mariners,Kansas City Royals
1611302524,Over,964,5074940518,1.543,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Seattle Mariners,Kansas City Royals
1611302525,Under,965,5074940519,2.37,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Seattle Mariners,Kansas City Royals
