id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612930304,Under,963,5159086417,1.819,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612930303,Over,962,5159086387,1.925,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612930360,Over,966,5159089615,2.19,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612930361,Under,967,5159089616,1.625,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612931411,Over,954,5159079797,2.19,4.5,Carson Whisenhunt (Total Strikeouts)(must start),Carson Whisenhunt (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
1612931412,Under,955,5159079821,1.625,4.5,Carson Whisenhunt (Total Strikeouts)(must start),Carson Whisenhunt (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
1612931423,Over,954,5159079813,1.675,3.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
1612931424,Under,955,5159079843,2.11,3.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
1612931503,Over,968,5159299463,1.909,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612931504,Under,969,5159299464,1.833,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612931515,Over,968,5159091938,1.735,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612931516,Under,969,5159091939,2.03,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612931617,Over,970,5159093369,2.13,4.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612931618,Under,971,5159093370,1.666,4.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612931614,Over,972,5159171598,1.917,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612931615,Under,973,5159171599,1.819,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612931543,Over,966,5159089373,1.649,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612931544,Under,967,5159089374,2.16,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612931736,Over,970,5159093391,1.813,4.5,Jack Perkins (Total Strikeouts)(must start),Jack Perkins (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612931737,Under,971,5159093392,1.925,4.5,Jack Perkins (Total Strikeouts)(must start),Jack Perkins (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612931870,Over,974,5159107912,1.892,4.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1612931871,Under,975,5159107913,1.847,4.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1612931787,Over,980,5159102373,2.08,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1612931788,Under,981,5159102374,1.694,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1612931801,Over,974,5159106214,2.28,4.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1612931802,Under,975,5159106215,1.584,4.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1612931891,Over,972,5159168097,1.925,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612931892,Under,973,5159168098,1.819,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612932211,Over,978,5159101402,2.03,6.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Texas Rangers,Philadelphia Phillies
1612932212,Under,979,5159101451,1.735,6.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Texas Rangers,Philadelphia Phillies
1612932224,Under,979,5159101437,1.952,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Philadelphia Phillies
1612932223,Over,978,5159101419,1.8,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Philadelphia Phillies
1612932305,Over,962,5159086430,1.714,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612932306,Under,963,5159086451,2.05,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612932353,Over,964,5159087787,1.684,2.5,Bradley Blalock (Total Strikeouts)(must start),Bradley Blalock (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1612932354,Under,965,5159087788,2.1,2.5,Bradley Blalock (Total Strikeouts)(must start),Bradley Blalock (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1612932365,Over,964,5159087795,1.787,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1612932366,Under,965,5159087796,1.952,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1612932449,Over,980,5159102331,2.02,5.5,Michael King (Total Strikeouts)(must start),Michael King (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1612932450,Under,981,5159102332,1.74,5.5,Michael King (Total Strikeouts)(must start),Michael King (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1612932683,Over,976,5159100004,1.719,3.5,Logan Evans (Total Strikeouts)(must start),Logan Evans (Total Strikeouts)(must start),Seattle Mariners,Tampa Bay Rays
1612932684,Under,977,5159100005,2.05,3.5,Logan Evans (Total Strikeouts)(must start),Logan Evans (Total Strikeouts)(must start),Seattle Mariners,Tampa Bay Rays
1612932695,Over,976,5159100012,2.26,5.5,Joe Boyle (Total Strikeouts)(must start),Joe Boyle (Total Strikeouts)(must start),Seattle Mariners,Tampa Bay Rays
1612932696,Under,977,5159100013,1.591,5.5,Joe Boyle (Total Strikeouts)(must start),Joe Boyle (Total Strikeouts)(must start),Seattle Mariners,Tampa Bay Rays
