id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615564498,Over,926,5301488986,2.26,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615564499,Under,927,5301488987,1.595,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615564508,Over,904,5300496644,1.735,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615564509,Under,905,5300496645,2.02,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615564525,Over,904,5300496658,1.793,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615564526,Under,905,5300496659,1.952,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615564456,Over,926,5301501643,1.666,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615564457,Under,927,5301501644,2.13,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615564753,Over,924,5301590452,1.769,5.5,Cole Ragans (Total Strikeouts)(must start),Cole Ragans (Total Strikeouts)(must start),Kansas City Royals,Seattle Mariners
1615564754,Under,925,5301590453,1.98,5.5,Cole Ragans (Total Strikeouts)(must start),Cole Ragans (Total Strikeouts)(must start),Kansas City Royals,Seattle Mariners
1615569489,Over,916,5300511639,1.719,4.5,Martín Pérez (Total Strikeouts)(must start),Martín Pérez (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615569490,Under,917,5300511640,2.05,4.5,Martín Pérez (Total Strikeouts)(must start),Martín Pérez (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615569399,Over,902,5300457919,2.14,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago Cubs
1615569400,Under,903,5300457920,1.657,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago Cubs
1615569438,Over,902,5300457937,1.787,4.5,Johan Oviedo (Total Strikeouts)(must start),Johan Oviedo (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago Cubs
1615569439,Under,903,5300457938,1.961,4.5,Johan Oviedo (Total Strikeouts)(must start),Johan Oviedo (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago Cubs
1615569573,Over,916,5300511671,2.3,5.5,Tyler Wells (Total Strikeouts)(must start),Tyler Wells (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615569574,Under,917,5300511672,1.574,5.5,Tyler Wells (Total Strikeouts)(must start),Tyler Wells (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615569739,Over,922,5301664532,2.01,4.5,Ian Seymour (Total Strikeouts)(must start),Ian Seymour (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1615569740,Under,923,5301664533,1.746,4.5,Ian Seymour (Total Strikeouts)(must start),Ian Seymour (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1615569643,Over,922,5301664562,2.18,6.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1615569644,Under,923,5301664563,1.636,6.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1615569786,Over,912,5301610483,2.02,3.5,McCade Brown (Total Strikeouts)(must start),McCade Brown (Total Strikeouts)(must start),Colorado Rockies,Miami Marlins
1615569787,Under,913,5301610484,1.74,3.5,McCade Brown (Total Strikeouts)(must start),McCade Brown (Total Strikeouts)(must start),Colorado Rockies,Miami Marlins
1615569838,Over,908,5301195662,1.775,4.5,Hurston Waldrep (Total Strikeouts)(must start),Hurston Waldrep (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1615569839,Under,909,5301195663,1.98,4.5,Hurston Waldrep (Total Strikeouts)(must start),Hurston Waldrep (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1615569847,Over,908,5300816173,1.763,3.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1615569848,Under,909,5300816174,1.99,3.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1615574037,Over,928,5301519227,1.719,4.5,Cristian Javier (Total Strikeouts)(must start),Cristian Javier (Total Strikeouts)(must start),Houston Astros,Texas Rangers
1615574038,Under,929,5301519228,2.05,4.5,Cristian Javier (Total Strikeouts)(must start),Cristian Javier (Total Strikeouts)(must start),Houston Astros,Texas Rangers
1615573139,Over,910,5301584726,1.793,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),New York Mets,San Diego Padres
1615573140,Under,911,5301584727,1.952,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),New York Mets,San Diego Padres
1615574012,Over,928,5301609139,1.606,5.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Houston Astros,Texas Rangers
1615574013,Under,929,5301609140,2.24,5.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Houston Astros,Texas Rangers
1615574926,Over,930,5301590128,1.909,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Milwaukee Brewers,Los Angeles Angels
1615574927,Under,931,5301590129,1.833,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Milwaukee Brewers,Los Angeles Angels
1615574900,Over,930,5301662595,2.06,7.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,Los Angeles Angels
1615574901,Under,931,5301662596,1.709,7.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,Los Angeles Angels
1615577568,Under,915,5301660037,2.03,7.5,Blake Snell (Total Strikeouts)(must start),Blake Snell (Total Strikeouts)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615577567,Over,914,5301660036,1.735,7.5,Blake Snell (Total Strikeouts)(must start),Blake Snell (Total Strikeouts)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615576698,Over,906,5300912191,2.22,5.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1615576699,Under,907,5300912192,1.613,5.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1615576577,Over,920,5301670161,1.595,3.5,Mason Barnett (Total Strikeouts)(must start),Mason Barnett (Total Strikeouts)(must start),Boston Red Sox,Athletics
1615576578,Under,921,5301670162,2.26,3.5,Mason Barnett (Total Strikeouts)(must start),Mason Barnett (Total Strikeouts)(must start),Boston Red Sox,Athletics
1615577607,Over,914,5301665259,2.21,6.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615577608,Under,915,5301665260,1.621,6.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Los Angeles Dodgers,Philadelphia Phillies
1615577755,Over,920,5301670139,1.671,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Athletics
1615577756,Under,921,5301670140,2.12,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Athletics
