id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611340561,Over,968,5077316660,1.704,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611340562,Under,969,5077316661,2.07,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611341120,Over,962,5077318954,1.862,4.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611341121,Under,963,5077318955,1.877,4.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611341045,Over,962,5077289386,1.606,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611341046,Under,963,5077289387,2.24,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611341264,Over,968,5077316670,1.561,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611341265,Under,969,5077316671,2.33,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611342124,Over,980,5077310248,1.877,4.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611342125,Under,981,5077310249,1.862,4.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611342240,Over,964,5077251109,2.09,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611342241,Under,965,5077251110,1.689,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611342436,Over,974,5077268454,1.99,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
1611342437,Under,975,5077268455,1.763,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
1611342523,Over,974,5077291454,2.02,4.5,Didier Fuentes (Total Strikeouts)(must start),Didier Fuentes (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
