id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611916872,Over,46254,5108996445,2.18,6.5,Kevin Gausman Total Strikeouts,Kevin Gausman Total Strikeouts,Toronto Blue Jays,New York Yankees
1611916873,Under,46255,5108996446,1.699,6.5,Kevin Gausman Total Strikeouts,Kevin Gausman Total Strikeouts,Toronto Blue Jays,New York Yankees
1611916893,Over,46268,5108961905,2.31,5.5,Carlos Rodon Total Strikeouts,Carlos Rodon Total Strikeouts,Toronto Blue Jays,New York Yankees
1611916894,Under,46269,5108961906,1.628,5.5,Carlos Rodon Total Strikeouts,Carlos Rodon Total Strikeouts,Toronto Blue Jays,New York Yankees
1611916435,Over,46128,5108880501,2.06,6.5,Jack Flaherty Total Strikeouts,Jack Flaherty Total Strikeouts,Pittsburgh Pirates,Detroit Tigers
1611916436,Under,46129,5108880502,1.775,6.5,Jack Flaherty Total Strikeouts,Jack Flaherty Total Strikeouts,Pittsburgh Pirates,Detroit Tigers
1611916601,Over,46182,5108976853,2.03,6.5,Paul Skenes Total Strikeouts,Paul Skenes Total Strikeouts,Pittsburgh Pirates,Detroit Tigers
1611916602,Under,46183,5108976854,1.8,6.5,Paul Skenes Total Strikeouts,Paul Skenes Total Strikeouts,Pittsburgh Pirates,Detroit Tigers
1611916338,Over,46088,5108863232,2.06,4.5,David Festa Total Strikeouts,David Festa Total Strikeouts,Los Angeles Dodgers,Minnesota Twins
1611916339,Under,46089,5108863233,1.769,4.5,David Festa Total Strikeouts,David Festa Total Strikeouts,Los Angeles Dodgers,Minnesota Twins
1611916512,Under,46157,5108851611,1.934,3.5,Shohei Ohtani Total Strikeouts,Shohei Ohtani Total Strikeouts,Los Angeles Dodgers,Minnesota Twins
1611916511,Over,46156,5108851591,1.813,3.5,Shohei Ohtani Total Strikeouts,Shohei Ohtani Total Strikeouts,Los Angeles Dodgers,Minnesota Twins
1611916944,Over,904,5109001495,1.98,4.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Cincinnati Reds
1611916945,Under,905,5109001496,1.769,4.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Cincinnati Reds
1611917017,Over,904,5109003420,1.555,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Washington Nationals,Cincinnati Reds
