id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615564498,Over,926,5299909600,2.1,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615564499,Under,927,5299909601,1.684,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615564508,Over,904,5300050955,1.806,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615564509,Under,905,5300050956,1.934,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615564525,Over,904,5299909743,1.952,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615564526,Under,905,5299909744,1.793,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615564456,Over,926,5299909331,1.657,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615564457,Under,927,5299909332,2.14,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615564753,Over,924,5299919636,1.763,5.5,Cole Ragans (Total Strikeouts)(must start),Cole Ragans (Total Strikeouts)(must start),Kansas City Royals,Seattle Mariners
1615564754,Under,925,5299919637,1.99,5.5,Cole Ragans (Total Strikeouts)(must start),Cole Ragans (Total Strikeouts)(must start),Kansas City Royals,Seattle Mariners
1615569573,Over,916,5300025129,2.18,5.5,Tyler Wells (Total Strikeouts)(must start),Tyler Wells (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615569574,Under,917,5300025130,1.641,5.5,Tyler Wells (Total Strikeouts)(must start),Tyler Wells (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
