id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611073630,Over,954,5061017983,2.09,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611073631,Under,955,5061017984,1.689,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611073573,Over,954,5060983859,1.917,3.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611073574,Under,955,5060983860,1.819,3.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611073827,Over,976,5060555991,1.9,4.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611073828,Under,977,5060555992,1.84,4.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611073888,Under,977,5060618985,1.769,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611073887,Over,976,5060618984,1.98,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611085399,Over,962,5061034558,1.793,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Baltimore Orioles
1611085400,Under,963,5061034559,1.952,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Baltimore Orioles
1611085354,Over,962,5061034532,1.8,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),New York Yankees,Baltimore Orioles
1611085355,Under,963,5061034533,1.943,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),New York Yankees,Baltimore Orioles
