id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612753681,Over,956,5152116541,1.613,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612753682,Under,957,5152116542,2.22,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612753669,Over,958,5151412817,1.561,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Washington Nationals,Athletics
1612753670,Under,959,5151412818,2.33,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Washington Nationals,Athletics
1612753729,Over,854,5152125531,1.704,3.5,Carlos Carrasco (Total Strikeouts)(must start),Carlos Carrasco (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612753730,Under,855,5152125532,2.07,3.5,Carlos Carrasco (Total Strikeouts)(must start),Carlos Carrasco (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612753705,Over,958,5151330455,2.14,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Athletics
1612753706,Under,959,5151330456,1.657,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Athletics
1612753741,Over,952,5152277097,2.03,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753742,Under,953,5152277098,1.735,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753717,Over,952,5152272635,1.84,7.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753718,Under,953,5152272636,1.9,7.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753693,Over,956,5151972666,1.574,7.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612753694,Under,957,5151972667,2.3,7.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612753753,Over,854,5152239642,1.793,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612753754,Under,855,5152239643,1.952,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
