id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611153341,Over,902,5066044794,1.781,5.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611153342,Under,903,5066044795,1.961,5.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611153344,Over,902,5066107723,2.13,7.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611153345,Under,903,5066107724,1.662,7.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611156038,Over,908,5066048168,1.628,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611156039,Under,909,5066048169,2.19,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611156020,Over,908,5065782582,1.819,4.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611156021,Under,909,5065782583,1.925,4.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611157015,Over,922,5065790426,2.13,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611157016,Under,923,5065790427,1.662,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611157069,Over,922,5065790438,1.8,3.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
