id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610769837,Over,956,5043989042,1.694,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769838,Under,957,5043989043,2.08,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769915,Over,956,5043964335,1.694,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769916,Under,957,5043964336,2.09,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610773171,Over,958,5044051231,1.588,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773172,Under,959,5044051232,2.27,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773180,Over,958,5044051239,1.763,4.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773181,Under,959,5044051240,1.99,4.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773578,Over,962,5043967644,1.588,7.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610773579,Under,963,5043967645,2.28,7.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610775504,Over,964,5043992738,1.757,4.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775505,Under,965,5043992739,1.99,4.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775450,Over,964,5043953849,1.763,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775451,Under,965,5043953850,1.99,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610779749,Over,966,5043960286,2.1,7.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610779750,Under,967,5043960287,1.684,7.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610776907,Over,966,5043960276,2.4,4.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610776908,Under,967,5043960277,1.529,4.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610789276,Over,962,5043957160,2.42,1.5,Keegan Akin (Total Strikeouts)(must start),Keegan Akin (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610789277,Under,963,5043957161,1.523,1.5,Keegan Akin (Total Strikeouts)(must start),Keegan Akin (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610800087,Over,906,5044162233,1.763,3.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800088,Under,907,5044162234,1.99,3.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800160,Under,907,5044162268,2.26,5.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800159,Over,906,5044162267,1.595,5.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610801544,Over,930,5044120988,2.25,5.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610801545,Under,931,5044120996,1.598,5.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610801617,Over,930,5044120978,2.28,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610801618,Under,931,5044120979,1.584,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
