id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610302516,Over,962,5020884850,1.714,5.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610302517,Under,963,5020884851,2.05,5.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610303716,Over,962,5020884860,2.18,4.5,Landon Knack (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610303717,Under,963,5020884861,1.636,4.5,Landon Knack (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610315888,Over,902,5020903122,1.609,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610315889,Under,903,5020903123,2.23,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610319187,Over,910,5020897875,1.666,3.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610319188,Under,911,5020897876,2.13,3.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610320177,Over,918,5020948735,1.671,3.5,Erick Fedde (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610320178,Under,919,5020948736,2.12,3.5,Erick Fedde (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
