id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610895746,Over,952,5050189051,1.892,4.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610895747,Under,953,5050189052,1.847,4.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610895683,Over,952,5050183148,1.787,4.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610895684,Under,953,5050183149,1.961,4.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610896324,Over,958,5050183060,2.13,6.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610896325,Under,959,5050183061,1.666,6.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610896423,Over,962,5050215560,1.84,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610896424,Under,963,5050215561,1.9,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610896384,Over,962,5050213540,2.1,5.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610896385,Under,963,5050213541,1.68,5.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610896552,Over,960,5050143338,1.9,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610896553,Under,961,5050143339,1.84,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610896465,Over,960,5050143300,1.943,4.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610896466,Under,961,5050143301,1.8,4.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610897818,Over,964,5050163536,2.22,6.5,Lance McCullers Jr. (Total Strikeouts)(must start),Lance McCullers Jr. (Total Strikeouts)(must start),Athletics,Houston Astros
1610897819,Under,965,5050163537,1.613,6.5,Lance McCullers Jr. (Total Strikeouts)(must start),Lance McCullers Jr. (Total Strikeouts)(must start),Athletics,Houston Astros
1610898182,Over,958,5050204497,1.98,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610898183,Under,959,5050204498,1.775,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610899148,Over,954,5050183146,2.12,5.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610899149,Under,955,5050183147,1.671,5.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610899178,Over,954,5050205388,1.675,3.5,Carson Palmquist (Total Strikeouts)(must start),Carson Palmquist (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610899179,Under,955,5050205389,2.11,3.5,Carson Palmquist (Total Strikeouts)(must start),Carson Palmquist (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
