id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336328,Over,954,5022697590,1.675,5.5,Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610336329,Under,955,5022697591,2.11,5.5,Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610338151,Over,952,5022697770,2.31,5.5,Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338152,Under,953,5022697771,1.571,5.5,Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338121,Over,952,5022697600,1.99,6.5,Spencer Strider (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338122,Under,953,5022697601,1.763,6.5,Spencer Strider (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610343449,Over,976,5022678501,1.54,3.5,Brady Singer (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610343450,Under,977,5022678502,2.38,3.5,Brady Singer (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610343786,Over,978,5022560197,1.68,4.5,Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610343787,Under,979,5022560198,2.11,4.5,Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610343855,Over,956,5022661082,2.12,3.5,Mike Burrows (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343856,Under,957,5022661083,1.675,3.5,Mike Burrows (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610344049,Over,980,5022689973,1.925,4.5,Mitchell Parker (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610344050,Under,981,5022689974,1.813,4.5,Mitchell Parker (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610344165,Over,962,5022526761,2.04,4.5,Bowden Francis (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610344166,Under,963,5022526762,1.729,4.5,Bowden Francis (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610345079,Over,974,5022560185,2.36,4.5,Jonathan Cannon (Total Strikeouts)(must start),New York Mets,Chicago White Sox
