id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609998848,Over,908,5002716429,1.925,3.5,Jackson Jobe (Total Strikeouts)(must start),Toronto Blue Jays,Detroit Tigers
1609998849,Under,909,5002716430,1.813,3.5,Jackson Jobe (Total Strikeouts)(must start),Toronto Blue Jays,Detroit Tigers
1609998905,Over,916,5003167560,1.724,4.5,Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Cleveland Guardians
1609998906,Under,917,5003167561,2.04,4.5,Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Cleveland Guardians
1609998947,Over,916,5003176774,1.819,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Cincinnati Reds,Cleveland Guardians
1609998948,Under,917,5003176775,1.925,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Cincinnati Reds,Cleveland Guardians
1609999039,Over,922,5003032013,2.07,4.5,Jonathan Cannon (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609999040,Under,923,5003032014,1.704,4.5,Jonathan Cannon (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609998985,Over,922,5003031974,2.13,5.5,Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609998986,Under,923,5003031976,1.666,5.5,Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609999091,Over,930,5002497201,2.34,5.5,David Peterson (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999092,Under,931,5002497202,1.555,5.5,David Peterson (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999073,Over,930,5002497175,1.787,5.5,Max Fried (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999074,Under,931,5002497176,1.961,5.5,Max Fried (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999153,Over,912,5002531948,1.862,4.5,Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609999154,Under,913,5002531949,1.877,4.5,Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609999165,Over,912,5002492660,1.9,4.5,Michael Soroka (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609999166,Under,913,5002492661,1.84,4.5,Michael Soroka (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609999441,Over,902,5002593414,2.08,6.5,Paul Skenes (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609999442,Under,903,5002593415,1.699,6.5,Paul Skenes (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609999432,Over,902,5003203296,1.884,4.5,Mick Abel (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609999433,Under,903,5003203297,1.854,4.5,Mick Abel (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609999489,Over,910,5003214018,2.19,4.5,Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
