id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152977,Over,906,5010865025,1.657,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152978,Under,907,5010865026,2.14,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152911,Over,906,5010864997,1.578,3.5,Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152912,Under,907,5010864998,2.29,3.5,Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610154919,Over,912,5010794022,2.1,5.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610154920,Under,913,5010794023,1.684,5.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610155875,Over,902,5010861523,1.892,5.5,Ranger Suárez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610155876,Under,903,5010861524,1.847,5.5,Ranger Suárez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610156588,Over,904,5010884423,1.675,3.5,Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156589,Under,905,5010884424,2.11,3.5,Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156664,Over,916,5010738171,1.813,4.5,Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156665,Under,917,5010738172,1.925,4.5,Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156700,Over,916,5010738189,2.25,4.5,George Kirby (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156701,Under,917,5010738190,1.598,4.5,George Kirby (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156983,Over,918,5010765018,1.847,3.5,Bowden Francis (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610156984,Under,919,5010765019,1.892,3.5,Bowden Francis (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610156956,Over,918,5010729622,2.33,3.5,Stephen Kolek (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610156957,Under,919,5010729623,1.558,3.5,Stephen Kolek (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610157153,Over,912,5010794028,2.0,5.5,Tanner Bibee (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610157154,Under,913,5010794029,1.757,5.5,Tanner Bibee (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610157471,Over,914,5010865039,2.25,5.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Baltimore Orioles
1610157472,Under,915,5010865040,1.598,5.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Baltimore Orioles
1610157525,Over,914,5010865067,2.12,5.5,Cade Povich (Total Strikeouts)(must start),Boston Red Sox,Baltimore Orioles
1610157526,Under,915,5010865068,1.675,5.5,Cade Povich (Total Strikeouts)(must start),Boston Red Sox,Baltimore Orioles
1610157563,Over,902,5010857324,1.529,2.5,Germán Márquez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610157564,Under,903,5010857325,2.4,2.5,Germán Márquez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610158608,Over,910,5010729518,2.16,4.5,Tyler Anderson (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610158609,Under,911,5010729519,1.649,4.5,Tyler Anderson (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610158659,Over,910,5010729524,2.01,5.5,Luis Severino (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610158660,Under,911,5010729525,1.746,5.5,Luis Severino (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610162725,Over,908,5010665790,1.657,6.5,Carlos Rodón (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610162726,Under,909,5010665791,2.14,6.5,Carlos Rodón (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610162728,Over,908,5010852406,1.813,5.5,Nathan Eovaldi (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610162729,Under,909,5010852407,1.925,5.5,Nathan Eovaldi (Total Strikeouts)(must start),New York Yankees,Texas Rangers
