id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612139638,Over,34884,5118273631,2.08,5.5,Jacob Lopez Total Strikeouts,Jacob Lopez Total Strikeouts,Houston Astros,Athletics
1612139639,Under,34885,5118273632,1.763,5.5,Jacob Lopez Total Strikeouts,Jacob Lopez Total Strikeouts,Houston Astros,Athletics
1612139635,Over,34882,5117656328,2.18,7.5,Hunter Brown Total Strikeouts,Hunter Brown Total Strikeouts,Houston Astros,Athletics
1612139636,Under,34883,5117656329,1.666,7.5,Hunter Brown Total Strikeouts,Hunter Brown Total Strikeouts,Houston Astros,Athletics
1612139524,Over,34808,5118290346,1.751,6.5,Garrett Crochet Total Strikeouts,Garrett Crochet Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139525,Under,34809,5118290347,2.1,6.5,Garrett Crochet Total Strikeouts,Garrett Crochet Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139503,Over,34794,5118294475,2.34,4.5,Clayton Kershaw Total Strikeouts,Clayton Kershaw Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139504,Under,34795,5118294476,1.613,4.5,Clayton Kershaw Total Strikeouts,Clayton Kershaw Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612140231,Over,976,5117803320,1.847,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Minnesota Twins,Washington Nationals
1612140232,Under,977,5117803321,1.892,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Minnesota Twins,Washington Nationals
1612140299,Over,978,5118113981,1.769,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Chicago Cubs
1612140300,Under,979,5118113982,1.98,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Chicago Cubs
1612140419,Over,954,5117829528,1.649,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140420,Under,955,5117829529,2.16,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140404,Over,968,5118025584,2.04,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612140405,Under,969,5118025585,1.724,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612140461,Over,954,5117831292,2.05,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140462,Under,955,5117831305,1.714,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140634,Over,970,5118436894,1.833,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612140635,Under,971,5118436895,1.909,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612141039,Over,968,5118267863,1.775,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612141040,Under,969,5118267864,1.98,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612141241,Over,952,5118099655,2.11,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Pittsburgh Pirates,Arizona Diamondbacks
1612141242,Under,953,5118099656,1.68,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Pittsburgh Pirates,Arizona Diamondbacks
1612141763,Over,974,5118253241,2.09,3.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Baltimore Orioles,Colorado Rockies
1612141764,Under,975,5118253242,1.689,3.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Baltimore Orioles,Colorado Rockies
1612141760,Over,974,5118249919,2.16,5.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Baltimore Orioles,Colorado Rockies
1612141761,Under,975,5118249920,1.649,5.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Baltimore Orioles,Colorado Rockies
1612142054,Over,970,5118372694,2.28,5.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612142055,Under,971,5118372695,1.584,5.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
