id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926319,Over,962,4999921473,2.27,6.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926320,Under,963,4999921474,1.588,6.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926379,Over,962,5000000654,1.675,3.5,Sean Burke (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926380,Under,963,5000000655,2.11,3.5,Sean Burke (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609938868,Over,964,5000158288,2.38,4.5,Jake Irvin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609938869,Under,965,5000158289,1.537,4.5,Jake Irvin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609938952,Over,970,5000761042,1.735,2.5,Miles Mikolas (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609938953,Under,971,5000761043,2.03,2.5,Miles Mikolas (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609939630,Over,966,5000463569,2.04,5.5,Drew Rasmussen (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939631,Under,967,5000463570,1.719,5.5,Drew Rasmussen (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939612,Over,966,5000464236,2.18,5.5,Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939613,Under,967,5000464237,1.628,5.5,Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939700,Over,974,5000606534,1.709,4.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939701,Under,975,5000606535,2.06,4.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939730,Over,974,5000867051,1.584,4.5,Grant Holmes (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939731,Under,975,5000867052,2.28,4.5,Grant Holmes (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939922,Over,952,5000733368,2.21,3.5,Carmen Mlodzinski (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939923,Under,953,5000733369,1.617,3.5,Carmen Mlodzinski (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609940029,Over,972,5000742994,1.561,3.5,Tobias Myers (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609940030,Under,973,5000742995,2.33,3.5,Tobias Myers (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609939988,Under,973,5000856867,2.18,5.5,Pablo López (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609939987,Over,972,5000856866,1.632,5.5,Pablo López (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609940165,Over,964,5000404559,1.657,3.5,Kyle Gibson (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609940166,Under,965,5000404560,2.15,3.5,Kyle Gibson (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609941239,Over,952,5000777062,2.04,7.5,Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941240,Under,953,5000777064,1.724,7.5,Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941714,Over,958,5000834300,2.13,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Houston Astros
