id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336328,Over,954,5023291178,1.561,5.5,Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610336329,Under,955,5023291179,2.33,5.5,Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610338151,Over,952,5023232297,2.19,5.5,Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338152,Under,953,5023232298,1.625,5.5,Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338121,Over,952,5023222110,2.22,6.5,Spencer Strider (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338122,Under,953,5023222111,1.609,6.5,Spencer Strider (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610343449,Over,976,5023253218,1.497,3.5,Brady Singer (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610343450,Under,977,5023253219,2.46,3.5,Brady Singer (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610343786,Over,978,5023210421,1.709,4.5,Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610343787,Under,979,5023210422,2.06,4.5,Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610343856,Under,957,5023159145,1.84,3.5,Mike Burrows (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343855,Over,956,5023159144,1.9,3.5,Mike Burrows (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610344049,Over,980,5023203252,1.943,4.5,Mitchell Parker (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610344050,Under,981,5023203253,1.8,4.5,Mitchell Parker (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610344165,Over,962,5023159846,1.961,4.5,Bowden Francis (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610344166,Under,963,5023159847,1.787,4.5,Bowden Francis (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610345079,Over,974,5023236998,2.3,4.5,Jonathan Cannon (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610345080,Under,975,5023236999,1.578,4.5,Jonathan Cannon (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610345587,Over,958,5023226848,1.952,4.5,Max Meyer (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610345588,Under,959,5023226849,1.793,4.5,Max Meyer (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610345557,Over,958,5023226832,2.21,4.5,Stephen Kolek (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610345558,Under,959,5023226833,1.621,4.5,Stephen Kolek (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610345692,Over,974,5023252883,1.636,5.5,Tylor Megill (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610345693,Under,975,5023252884,2.17,5.5,Tylor Megill (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610345906,Over,968,5023200137,2.27,5.5,Tanner Bibee (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345907,Under,969,5023200138,1.581,5.5,Tanner Bibee (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345969,Over,970,5023222116,1.628,3.5,Andre Pallante (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610345970,Under,971,5023222117,2.18,3.5,Andre Pallante (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610345936,Over,970,5023199029,1.826,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610345937,Under,971,5023199030,1.917,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610346518,Over,972,5023199055,1.97,6.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610346519,Under,973,5023199056,1.781,6.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610346775,Over,980,5023262669,2.32,4.5,Logan Evans (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610346776,Under,981,5023262670,1.558,4.5,Logan Evans (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610346806,Over,966,5023236731,1.952,7.5,Carlos Rodón (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610346807,Under,967,5023236732,1.793,7.5,Carlos Rodón (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610347224,Over,954,5023291160,1.653,3.5,Germán Márquez (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610347225,Under,955,5023291161,2.15,3.5,Germán Márquez (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610347260,Over,962,5023286592,2.17,5.5,Nathan Eovaldi (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610347261,Under,963,5023286593,1.636,5.5,Nathan Eovaldi (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610347316,Over,966,5023286646,1.714,4.5,Tyler Anderson (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610347317,Under,967,5023286647,2.05,4.5,Tyler Anderson (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610347373,Over,956,5023248763,2.39,6.5,Corbin Burnes (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610347374,Under,957,5023248764,1.523,6.5,Corbin Burnes (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610349127,Over,964,5023116068,1.8,3.5,JP Sears (Total Strikeouts)(must start),Houston Astros,Athletics
1610349128,Under,965,5023116069,1.943,3.5,JP Sears (Total Strikeouts)(must start),Houston Astros,Athletics
1610349209,Over,968,5023138595,2.44,5.5,Dustin May (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349210,Under,969,5023138596,1.505,5.5,Dustin May (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349263,Over,972,5023208031,1.549,5.5,Logan Webb (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610349264,Under,973,5023208032,2.34,5.5,Logan Webb (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610349293,Over,964,5023254746,1.869,6.5,Hunter Brown (Total Strikeouts)(must start),Houston Astros,Athletics
1610349294,Under,965,5023254747,1.869,6.5,Hunter Brown (Total Strikeouts)(must start),Houston Astros,Athletics
1610353748,Over,976,5023105677,1.549,1.5,Daniel Lynch IV (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610353749,Under,977,5023105678,2.35,1.5,Daniel Lynch IV (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610358347,Over,960,5023222108,2.11,5.5,Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610358348,Under,961,5023222109,1.675,5.5,Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610358294,Over,960,5023237886,2.22,6.5,Joe Ryan (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610358295,Under,961,5023237887,1.609,6.5,Joe Ryan (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610366458,Over,978,5023278270,1.757,2.5,Richard Fitts (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610366459,Under,979,5023278271,1.99,2.5,Richard Fitts (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
