id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610590461,Under,923,5035767408,1.574,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610590460,Over,922,5035767407,2.3,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610591095,Over,922,5035765364,2.05,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610591096,Under,923,5035765365,1.719,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610591209,Over,918,5035768033,1.826,4.5,Jack Leiter (Total Strikeouts)(must start),Jack Leiter (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610591210,Under,919,5035768034,1.917,4.5,Jack Leiter (Total Strikeouts)(must start),Jack Leiter (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610592451,Over,916,5035767873,1.943,5.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610592452,Under,917,5035767874,1.8,5.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610594565,Over,916,5035767899,1.862,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610594566,Under,917,5035767900,1.877,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610594711,Over,908,5035547308,1.666,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610594712,Under,909,5035547309,2.13,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610596574,Over,918,5035731459,2.29,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610596575,Under,919,5035731460,1.581,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610606294,Over,908,5035547334,2.71,1.5,Drew Pomeranz (Total Strikeouts)(must start),Drew Pomeranz (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610606295,Under,909,5035547335,1.425,1.5,Drew Pomeranz (Total Strikeouts)(must start),Drew Pomeranz (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610608148,Over,924,5035757988,2.08,5.5,Cole Ragans (Total Strikeouts)(must start),Cole Ragans (Total Strikeouts)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
1610608149,Under,925,5035757989,1.694,5.5,Cole Ragans (Total Strikeouts)(must start),Cole Ragans (Total Strikeouts)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
1610608136,Over,924,5035757996,1.591,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
1610608137,Under,925,5035757997,2.27,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
