id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742389,Over,916,5042996445,1.769,4.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610742390,Under,917,5042996446,1.98,4.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610746811,Over,918,5043050888,1.97,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610746812,Under,919,5043050889,1.775,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610747087,Over,906,5042833308,1.826,5.5,Spencer Schwellenbach (Total Strikeouts)(must start),Spencer Schwellenbach (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610747088,Under,907,5042833309,1.917,5.5,Spencer Schwellenbach (Total Strikeouts)(must start),Spencer Schwellenbach (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610747003,Over,916,5043045308,2.04,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610747004,Under,917,5043045309,1.729,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610747105,Over,918,5043047343,2.2,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610747106,Under,919,5043047344,1.625,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610746877,Over,922,5043047541,1.854,4.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610746878,Under,923,5043047542,1.884,4.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610747305,Over,922,5043016423,2.01,5.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610747306,Under,923,5043016424,1.746,5.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610747450,Over,924,5043047575,2.16,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610747451,Under,925,5043047576,1.649,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
