id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612828271,Over,914,5156108985,1.735,6.5,Hunter Brown (Total Strikeouts)(must start),Hunter Brown (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612828272,Under,915,5156108986,2.03,6.5,Hunter Brown (Total Strikeouts)(must start),Hunter Brown (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612828301,Over,902,5156148867,1.641,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612828302,Under,903,5156148868,2.17,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612828367,Over,902,5156058478,1.625,7.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612828368,Under,903,5156058479,2.2,7.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612828409,Over,916,5156003722,1.649,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612828410,Under,917,5156003723,2.16,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612828384,Over,914,5156102370,1.719,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612828385,Under,915,5156102371,2.05,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),New York Yankees,Houston Astros
1612828421,Over,916,5156102406,2.29,4.5,J.T. Ginn (Total Strikeouts)(must start),J.T. Ginn (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612828422,Under,917,5156102407,1.578,4.5,J.T. Ginn (Total Strikeouts)(must start),J.T. Ginn (Total Strikeouts)(must start),Baltimore Orioles,Athletics
1612828701,Over,918,5155918658,1.598,2.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612828702,Under,919,5155918659,2.25,2.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612828714,Over,918,5156045762,1.636,8.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612828715,Under,919,5156045763,2.18,8.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Los Angeles Angels
1612828789,Over,904,5155897000,2.06,5.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612828790,Under,905,5155897039,1.709,5.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612828801,Over,904,5156050542,1.917,4.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612828802,Under,905,5156050543,1.826,4.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612828873,Over,920,5155872222,1.934,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612828874,Under,921,5155872223,1.813,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612828885,Over,920,5156136574,2.08,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612828886,Under,921,5156136575,1.699,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1612829200,Over,926,5155892300,1.609,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Texas Rangers,Philadelphia Phillies
1612829201,Under,927,5155892303,2.23,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Texas Rangers,Philadelphia Phillies
1612829212,Over,926,5155902379,1.892,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Texas Rangers,Philadelphia Phillies
1612829213,Under,927,5155902380,1.847,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Texas Rangers,Philadelphia Phillies
1612829287,Over,922,5155802085,2.21,5.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1612829288,Under,923,5155802086,1.621,5.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1612829299,Over,922,5155814382,1.934,5.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1612829300,Under,923,5155814383,1.806,5.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1612829650,Over,906,5156066869,2.2,6.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,New York Mets
1612829651,Under,907,5156066870,1.628,6.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,New York Mets
1612829515,Over,906,5156036018,1.595,4.5,Kodai Senga (Total Strikeouts)(must start),Kodai Senga (Total Strikeouts)(must start),Milwaukee Brewers,New York Mets
1612829516,Under,907,5156036019,2.26,4.5,Kodai Senga (Total Strikeouts)(must start),Kodai Senga (Total Strikeouts)(must start),Milwaukee Brewers,New York Mets
1612829811,Over,908,5156039638,1.813,4.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612829812,Under,909,5156039644,1.925,4.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612830116,Over,908,5156039643,1.826,3.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612830117,Under,909,5156039650,1.909,3.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1612830268,Over,928,5156038726,2.1,3.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1612830269,Under,929,5156038727,1.684,3.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1612830280,Over,928,5156040687,1.632,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1612830281,Under,929,5156040688,2.19,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Boston Red Sox
1612830373,Over,910,5156034190,2.15,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1612830374,Under,911,5156034195,1.653,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1612830385,Over,910,5156034206,1.775,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1612830386,Under,911,5156034214,1.97,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1612830466,Over,924,5155991289,2.17,5.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Seattle Mariners,Tampa Bay Rays
1612830467,Under,925,5155991290,1.641,5.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Seattle Mariners,Tampa Bay Rays
1612830479,Over,924,5155996277,2.07,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Tampa Bay Rays
1612830480,Under,925,5155996278,1.704,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Tampa Bay Rays
1612830531,Over,930,5156124635,2.42,3.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Toronto Blue Jays
1612830532,Under,931,5156124636,1.523,3.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Toronto Blue Jays
1612830543,Over,930,5155713512,1.98,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Los Angeles Dodgers,Toronto Blue Jays
1612830544,Under,931,5155713513,1.769,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Los Angeles Dodgers,Toronto Blue Jays
1612830645,Over,912,5156148705,1.671,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),San Francisco Giants,Washington Nationals
