id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611332943,Over,984,5076797845,1.625,3.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),G1 Washington Nationals,G1 Detroit Tigers
1611332944,Under,985,5076797846,2.2,3.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),G1 Washington Nationals,G1 Detroit Tigers
1611336013,Over,986,5076830972,1.877,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),G1 New York Mets,G1 Milwaukee Brewers
1611336014,Under,987,5076830973,1.862,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),G1 New York Mets,G1 Milwaukee Brewers
1611336037,Over,986,5076830990,1.952,5.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),G1 New York Mets,G1 Milwaukee Brewers
1611336038,Under,987,5076830991,1.793,5.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),G1 New York Mets,G1 Milwaukee Brewers
1611336448,Over,954,5076715896,2.05,3.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611336449,Under,955,5076715897,1.719,3.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611338113,Over,954,5076715851,1.862,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611338114,Under,955,5076715852,1.877,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611338995,Over,960,5076722451,1.746,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611338996,Under,961,5076722452,2.01,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611340561,Over,968,5076680831,1.662,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611340562,Under,969,5076680832,2.13,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
