id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610800087,Over,906,5044721361,1.657,3.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800088,Under,907,5044721362,2.15,3.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800160,Under,907,5044645433,2.16,5.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800159,Over,906,5044645432,1.645,5.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610801544,Over,930,5044405528,2.23,5.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610801545,Under,931,5044405529,1.609,5.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610801617,Over,930,5044428659,1.598,4.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610801618,Under,931,5044428660,2.25,4.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610805769,Over,914,5044650663,1.552,4.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610805770,Under,915,5044650664,2.35,4.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610805579,Over,926,5044427778,1.854,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Philadelphia Phillies,Toronto Blue Jays
1610805580,Under,927,5044427779,1.884,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Philadelphia Phillies,Toronto Blue Jays
1610805606,Over,926,5044645364,1.826,4.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Toronto Blue Jays
1610805607,Under,927,5044645365,1.917,4.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Toronto Blue Jays
1610805869,Over,914,5044650707,2.18,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610805870,Under,915,5044650708,1.641,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610807003,Over,902,5044688582,1.98,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610807004,Under,903,5044688583,1.775,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610807021,Over,902,5044688592,1.68,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
