id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610535240,Over,904,5033485926,1.729,3.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610535241,Under,905,5033485927,2.03,3.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610536050,Over,914,5033537973,2.23,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610536051,Under,915,5033537974,1.606,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610539186,Over,914,5033533686,1.833,6.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610539187,Under,915,5033533687,1.909,6.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610539264,Over,904,5033485894,2.35,4.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610539265,Under,905,5033485895,1.552,4.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610540192,Over,918,5033454769,1.813,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610540193,Under,919,5033454770,1.934,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610540281,Over,908,5033550734,2.0,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,Arizona Diamondbacks
1610540282,Under,909,5033550735,1.757,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,Arizona Diamondbacks
1610540979,Over,908,5033503756,1.621,4.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Atlanta Braves,Arizona Diamondbacks
1610540980,Under,909,5033503757,2.21,4.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Atlanta Braves,Arizona Diamondbacks
1610541048,Over,930,5033464528,1.99,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Kansas City Royals
1610541049,Under,931,5033464529,1.757,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Kansas City Royals
1610541016,Under,931,5033534894,1.98,3.5,Michael Lorenzen (Total Strikeouts)(must start),Michael Lorenzen (Total Strikeouts)(must start),St. Louis Cardinals,Kansas City Royals
1610541015,Over,930,5033534893,1.769,3.5,Michael Lorenzen (Total Strikeouts)(must start),Michael Lorenzen (Total Strikeouts)(must start),St. Louis Cardinals,Kansas City Royals
1610541397,Over,926,5033529406,2.08,5.5,Lance McCullers Jr. (Total Strikeouts)(must start),Lance McCullers Jr. (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610541398,Under,927,5033529407,1.694,5.5,Lance McCullers Jr. (Total Strikeouts)(must start),Lance McCullers Jr. (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610541451,Over,926,5033534936,1.98,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610541452,Under,927,5033534937,1.769,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610541615,Over,918,5033454759,1.826,4.5,Tyler Mahle (Total Strikeouts)(must start),Tyler Mahle (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610541616,Under,919,5033454760,1.917,4.5,Tyler Mahle (Total Strikeouts)(must start),Tyler Mahle (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610545233,Over,902,5033536070,1.757,5.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Colorado Rockies
1610545234,Under,903,5033536071,2.0,5.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Colorado Rockies
