id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443641,Over,906,5026715515,2.11,6.5,David Peterson (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443642,Under,907,5026715516,1.68,6.5,David Peterson (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443617,Over,906,5026567590,1.709,3.5,Kyle Freeland (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443618,Under,907,5026567591,2.07,3.5,Kyle Freeland (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443563,Over,930,5026750854,1.775,4.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443564,Under,931,5026750855,1.97,4.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443533,Over,930,5026750838,1.625,4.5,Max Fried (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443534,Under,931,5026750839,2.2,4.5,Max Fried (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443690,Over,1738,5026855247,2.16,4.5,Andrew Abbott (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610443691,Under,1739,5026855248,1.645,4.5,Andrew Abbott (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610445189,Over,908,5026540483,1.943,4.5,Kyle Harrison (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610445190,Under,909,5026540484,1.8,4.5,Kyle Harrison (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610448532,Over,914,5026870793,2.21,4.5,Sean Burke (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610448533,Under,915,5026870794,1.621,4.5,Sean Burke (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610448640,Over,920,5026710438,1.833,4.5,Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448641,Under,921,5026710439,1.9,4.5,Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448646,Over,920,5026710442,1.684,3.5,Casey Mize (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448647,Under,921,5026710443,2.1,3.5,Casey Mize (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448873,Over,912,5026550840,2.06,4.5,Mitch Keller (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610448874,Under,913,5026550841,1.709,4.5,Mitch Keller (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610448932,Over,904,5026854639,1.854,3.5,Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448933,Under,905,5026854640,1.884,3.5,Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610449004,Over,924,5026773414,1.854,5.5,Zebby Matthews (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610449005,Under,925,5026773415,1.884,5.5,Zebby Matthews (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610449232,Over,914,5026870761,2.3,4.5,Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610449233,Under,915,5026870762,1.574,4.5,Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610449283,Over,908,5026567515,1.54,2.5,Cal Quantrill (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610449284,Under,909,5026567516,2.38,2.5,Cal Quantrill (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610449450,Over,922,5026713937,2.41,4.5,Ryan Pepiot (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610449451,Under,923,5026713938,1.526,4.5,Ryan Pepiot (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610449483,Over,922,5026713911,1.709,5.5,Framber Valdez (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610449484,Under,923,5026713912,2.06,5.5,Framber Valdez (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610450171,Over,912,5026550826,1.781,6.5,Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610450172,Under,913,5026550827,1.97,6.5,Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610450729,Over,910,5026826473,1.8,4.5,Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610450730,Under,911,5026826474,1.943,4.5,Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610449844,Over,918,5026855273,2.33,4.5,José Soriano (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610449845,Under,919,5026855274,1.561,4.5,José Soriano (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610448616,Over,918,5026789145,1.714,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610448617,Under,919,5026789146,2.05,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610452334,Over,924,5026768595,1.684,5.5,Bryan Woo (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610452335,Under,925,5026768596,2.1,5.5,Bryan Woo (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610454867,Over,916,5026703412,2.47,4.5,Jeffrey Springs (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610454868,Under,917,5026703413,1.505,4.5,Jeffrey Springs (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610454855,Over,916,5026703406,1.925,5.5,Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610454856,Under,917,5026703407,1.819,5.5,Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610454966,Over,928,5026721577,1.952,4.5,Matthew Liberatore (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610454967,Under,929,5026721578,1.793,4.5,Matthew Liberatore (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610455637,Over,910,5026827040,2.01,3.5,Jake Irvin (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610455638,Under,911,5026827041,1.746,3.5,Jake Irvin (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610455712,Over,926,5026749524,1.595,5.5,Grant Holmes (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610455713,Under,927,5026749525,2.26,5.5,Grant Holmes (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610455682,Over,926,5026760824,1.662,4.5,Lucas Giolito (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610455683,Under,927,5026760825,2.13,4.5,Lucas Giolito (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
