id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610842322,Over,978,5046253086,1.719,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842323,Under,979,5046253087,2.05,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842358,Over,978,5046196813,2.08,4.5,Bowden Francis (Total Strikeouts)(must start),Bowden Francis (Total Strikeouts)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842359,Under,979,5046196814,1.699,4.5,Bowden Francis (Total Strikeouts)(must start),Bowden Francis (Total Strikeouts)(must start),Philadelphia Phillies,Toronto Blue Jays
1610842861,Over,980,5046180010,1.775,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610842862,Under,981,5046180011,1.97,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610843334,Over,980,5046180004,1.606,5.5,Tylor Megill (Total Strikeouts)(must start),Tylor Megill (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610843335,Under,981,5046180005,2.24,5.5,Tylor Megill (Total Strikeouts)(must start),Tylor Megill (Total Strikeouts)(must start),New York Mets,Tampa Bay Rays
1610843466,Over,972,5046190527,1.662,3.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),Boston Red Sox,New York Yankees
1610843467,Under,973,5046190528,2.13,3.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),Boston Red Sox,New York Yankees
1610844360,Over,972,5046447595,2.1,7.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),Boston Red Sox,New York Yankees
1610844361,Under,973,5046447596,1.68,7.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),Boston Red Sox,New York Yankees
1610845344,Over,956,5046342796,2.17,4.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610845345,Under,957,5046342797,1.641,4.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610845386,Over,956,5046342818,1.813,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610845387,Under,957,5046342819,1.925,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610845557,Over,958,5046748614,1.952,8.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610845558,Under,959,5046748615,1.793,8.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610845626,Over,968,5046190242,1.892,4.5,Michael Lorenzen (Total Strikeouts)(must start),Michael Lorenzen (Total Strikeouts)(must start),Kansas City Royals,Athletics
1610845627,Under,969,5046190243,1.847,4.5,Michael Lorenzen (Total Strikeouts)(must start),Michael Lorenzen (Total Strikeouts)(must start),Kansas City Royals,Athletics
1610845674,Over,968,5046694831,1.666,3.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Kansas City Royals,Athletics
1610845675,Under,969,5046694832,2.13,3.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Kansas City Royals,Athletics
1610845730,Over,966,5046746449,1.704,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Chicago White Sox
1610845731,Under,967,5046746450,2.07,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Chicago White Sox
1610847248,Over,976,5046196302,1.781,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Detroit Tigers,Cincinnati Reds
1610847249,Under,977,5046196303,1.97,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Detroit Tigers,Cincinnati Reds
1610847230,Over,976,5046196298,1.704,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cincinnati Reds
1610847231,Under,977,5046196299,2.07,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cincinnati Reds
1610847436,Over,970,5046742425,1.775,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Houston Astros,Minnesota Twins
1610847437,Under,971,5046742426,1.97,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Houston Astros,Minnesota Twins
1610847472,Over,970,5046736191,1.704,6.5,Hunter Brown (Total Strikeouts)(must start),Hunter Brown (Total Strikeouts)(must start),Houston Astros,Minnesota Twins
1610847473,Under,971,5046736192,2.07,6.5,Hunter Brown (Total Strikeouts)(must start),Hunter Brown (Total Strikeouts)(must start),Houston Astros,Minnesota Twins
1610847656,Over,960,5046352083,2.2,4.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,San Diego Padres
1610847657,Under,961,5046352084,1.625,4.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,San Diego Padres
1610847683,Over,960,5046607170,1.632,2.5,Ryan Bergert (Total Strikeouts)(must start),Ryan Bergert (Total Strikeouts)(must start),Arizona Diamondbacks,San Diego Padres
1610847684,Under,961,5046607171,2.19,2.5,Ryan Bergert (Total Strikeouts)(must start),Ryan Bergert (Total Strikeouts)(must start),Arizona Diamondbacks,San Diego Padres
1610848611,Over,964,5046737670,1.806,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610848612,Under,965,5046737671,1.934,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
