id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612545302,Over,966,5144720494,1.671,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Los Angeles Angels,Chicago White Sox
1612545303,Under,967,5144720495,2.12,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Los Angeles Angels,Chicago White Sox
1612545323,Over,966,5144399671,1.97,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,Chicago White Sox
1612545324,Under,967,5144399672,1.775,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,Chicago White Sox
1612545362,Over,974,5143216921,1.694,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612545363,Under,975,5143216922,2.08,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612545408,Over,970,5143540278,1.746,4.5,Joe Boyle (Total Strikeouts)(must start),Joe Boyle (Total Strikeouts)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545409,Under,971,5143540279,2.01,4.5,Joe Boyle (Total Strikeouts)(must start),Joe Boyle (Total Strikeouts)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545524,Over,976,5144296336,2.14,4.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
1612545525,Under,977,5144296337,1.662,4.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
1612545380,Over,974,5143216933,1.714,5.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612545381,Under,975,5143216934,2.06,5.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612545699,Over,954,5143249084,1.833,3.5,Carson Whisenhunt (Total Strikeouts)(must start),Carson Whisenhunt (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612545700,Under,955,5143249085,1.909,3.5,Carson Whisenhunt (Total Strikeouts)(must start),Carson Whisenhunt (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612545555,Over,954,5143538393,2.16,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612545556,Under,955,5143538394,1.649,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612545549,Over,978,5144711181,2.09,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Athletics,Arizona Diamondbacks
1612545550,Under,979,5144711182,1.694,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Athletics,Arizona Diamondbacks
1612545637,Over,978,5144664152,2.06,4.5,Jack Perkins (Total Strikeouts)(must start),Jack Perkins (Total Strikeouts)(must start),Athletics,Arizona Diamondbacks
1612545638,Under,979,5144664153,1.714,4.5,Jack Perkins (Total Strikeouts)(must start),Jack Perkins (Total Strikeouts)(must start),Athletics,Arizona Diamondbacks
1612545822,Over,952,5143587367,2.09,3.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),Washington Nationals,Milwaukee Brewers
1612545823,Under,953,5143587368,1.689,3.5,Brad Lord (Total Strikeouts)(must start),Brad Lord (Total Strikeouts)(must start),Washington Nationals,Milwaukee Brewers
1612545936,Over,968,5144655494,1.694,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612545937,Under,969,5144655495,2.08,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612545849,Over,956,5144170168,1.74,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612545850,Under,957,5144170169,2.02,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612545966,Over,958,5144666180,2.0,7.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612545967,Under,959,5144666181,1.757,7.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612545996,Over,958,5144649183,2.27,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612545997,Under,959,5144649184,1.588,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612545903,Over,956,5144538625,1.684,2.5,Bradley Blalock (Total Strikeouts)(must start),Bradley Blalock (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612545904,Under,957,5144538626,2.1,2.5,Bradley Blalock (Total Strikeouts)(must start),Bradley Blalock (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612546057,Over,962,5143954424,2.27,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Toronto Blue Jays,Kansas City Royals
1612546058,Under,963,5143954425,1.591,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Toronto Blue Jays,Kansas City Royals
1612546138,Over,972,5144764649,2.17,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Philadelphia Phillies,Detroit Tigers
1612546139,Under,973,5144764650,1.645,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Philadelphia Phillies,Detroit Tigers
1612546174,Over,972,5145043320,1.925,6.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Philadelphia Phillies,Detroit Tigers
1612546175,Under,973,5145043321,1.819,6.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Philadelphia Phillies,Detroit Tigers
1612546045,Over,962,5143954392,2.04,4.5,Chris Bassitt (Total Strikeouts)(must start),Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,Kansas City Royals
1612546046,Under,963,5143954393,1.724,4.5,Chris Bassitt (Total Strikeouts)(must start),Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,Kansas City Royals
1612546725,Over,968,5144504024,1.662,3.5,Logan Evans (Total Strikeouts)(must start),Logan Evans (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612546726,Under,969,5144504025,2.13,3.5,Logan Evans (Total Strikeouts)(must start),Logan Evans (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612546885,Over,964,5143752042,1.925,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612546886,Under,965,5143752043,1.819,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612546915,Over,964,5143399719,1.99,2.5,José Ureña (Total Strikeouts)(must start),José Ureña (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612546916,Under,965,5143399720,1.763,2.5,José Ureña (Total Strikeouts)(must start),José Ureña (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612547385,Over,952,5143937935,2.31,5.5,Logan Henderson (Total Strikeouts)(must start),Logan Henderson (Total Strikeouts)(must start),Washington Nationals,Milwaukee Brewers
1612547386,Under,953,5143937936,1.571,5.5,Logan Henderson (Total Strikeouts)(must start),Logan Henderson (Total Strikeouts)(must start),Washington Nationals,Milwaukee Brewers
1612547415,Over,976,5144184185,2.11,4.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
1612547416,Under,977,5144184186,1.675,4.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
