id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610769761,Over,952,5043170101,1.813,4.5,Michael Soroka (Total Strikeouts)(must start),Michael Soroka (Total Strikeouts)(must start),New York Mets,Washington Nationals
1610769762,Under,953,5043170102,1.934,4.5,Michael Soroka (Total Strikeouts)(must start),Michael Soroka (Total Strikeouts)(must start),New York Mets,Washington Nationals
1610769788,Over,952,5043264163,1.719,5.5,Kodai Senga (Total Strikeouts)(must start),Kodai Senga (Total Strikeouts)(must start),New York Mets,Washington Nationals
1610769789,Under,953,5043264164,2.05,5.5,Kodai Senga (Total Strikeouts)(must start),Kodai Senga (Total Strikeouts)(must start),New York Mets,Washington Nationals
1610769837,Over,956,5043229067,2.24,6.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769838,Under,957,5043229068,1.606,6.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769915,Over,956,5043279023,1.97,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769916,Under,957,5043279024,1.775,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610773128,Over,962,5043341130,1.793,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610773129,Under,963,5043341131,1.952,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610773171,Over,958,5043339405,1.662,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773172,Under,959,5043339406,2.13,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773180,Over,958,5043339411,1.694,4.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773181,Under,959,5043339412,2.09,4.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773578,Over,962,5043341142,1.51,7.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610773579,Under,963,5043341143,2.46,7.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610773915,Over,960,5043307879,2.05,5.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Texas Rangers
1610773916,Under,961,5043307880,1.719,5.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Texas Rangers
1610774043,Over,954,5043308330,2.06,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),Colorado Rockies,San Francisco Giants
1610774044,Under,955,5043308331,1.714,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),Colorado Rockies,San Francisco Giants
1610773968,Over,954,5043292448,1.595,2.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,San Francisco Giants
1610773969,Under,955,5043292449,2.26,2.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,San Francisco Giants
1610775126,Over,960,5043302631,2.49,4.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Minnesota Twins,Texas Rangers
1610775127,Under,961,5043302632,1.495,4.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Minnesota Twins,Texas Rangers
1610775504,Over,964,5043292530,1.714,4.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775505,Under,965,5043292531,2.05,4.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775450,Over,964,5043212970,1.847,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775451,Under,965,5043212971,1.892,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610779749,Over,966,5043295428,2.21,7.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610779750,Under,967,5043295429,1.621,7.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610776907,Over,966,5043302600,1.666,3.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610776908,Under,967,5043302601,2.13,3.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
