id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611308587,Over,924,5075842072,2.26,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
1611308588,Under,925,5075842073,1.595,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
1611313995,Over,906,5075794994,1.8,5.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611313996,Under,907,5075794995,1.943,5.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611313953,Over,920,5075800270,1.657,5.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611313954,Under,921,5075800271,2.14,5.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611314080,Over,902,5075794581,1.751,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611314081,Under,903,5075794582,2.0,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611314394,Over,922,5075835015,2.43,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611314395,Under,923,5075835016,1.518,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611314466,Over,912,5075794583,2.22,6.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611314467,Under,913,5075794584,1.617,6.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611314502,Over,912,5075788160,1.99,4.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611314503,Under,913,5075788161,1.763,4.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611314608,Over,922,5075835650,2.1,4.5,Richard Fitts (Total Strikeouts)(must start),Richard Fitts (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611314609,Under,923,5075835651,1.68,4.5,Richard Fitts (Total Strikeouts)(must start),Richard Fitts (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611314644,Over,902,5075788661,1.909,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611314645,Under,903,5075788662,1.826,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611314914,Over,930,5075797398,1.602,3.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611314915,Under,931,5075797399,2.24,3.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611314938,Over,930,5075774030,1.884,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611314939,Under,931,5075774031,1.854,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611315278,Over,920,5075782782,1.632,3.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611315279,Under,921,5075782783,2.19,3.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611315364,Over,904,5075774609,1.775,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315365,Under,905,5075774610,1.98,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315394,Over,904,5075783430,2.14,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315395,Under,905,5075783431,1.662,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315465,Over,918,5075800421,1.793,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611315466,Under,919,5075800422,1.952,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611315595,Over,928,5075772650,1.917,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),Colorado Rockies,Houston Astros
1611315596,Under,929,5075772651,1.826,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),Colorado Rockies,Houston Astros
1611315556,Over,928,5075831025,2.28,4.5,Colton Gordon (Total Strikeouts)(must start),Colton Gordon (Total Strikeouts)(must start),Colorado Rockies,Houston Astros
1611315557,Under,929,5075831026,1.581,4.5,Colton Gordon (Total Strikeouts)(must start),Colton Gordon (Total Strikeouts)(must start),Colorado Rockies,Houston Astros
1611316770,Over,910,5075823263,2.22,6.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611316771,Under,911,5075823264,1.617,6.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611316788,Over,910,5075838348,2.17,5.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611316789,Under,911,5075838349,1.641,5.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611316933,Over,908,5075804286,1.952,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611316934,Under,909,5075804287,1.787,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611316966,Over,908,5075804306,2.19,4.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611316967,Under,909,5075804307,1.628,4.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611316858,Over,916,5075696497,1.781,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Kansas City Royals
1611316859,Under,917,5075696498,1.961,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Kansas City Royals
1611316987,Over,906,5075827489,1.869,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611316988,Under,907,5075827490,1.869,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611317547,Over,926,5075770942,2.28,5.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),Chicago Cubs,Cleveland Guardians
1611317548,Under,927,5075770943,1.584,5.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),Chicago Cubs,Cleveland Guardians
