id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610565875,Over,952,5034047350,1.763,4.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),Miami Marlins,Colorado Rockies
1610565876,Under,953,5034047351,1.99,4.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),Miami Marlins,Colorado Rockies
1610565961,Over,956,5033946124,2.11,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610565962,Under,957,5033946125,1.675,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610566009,Over,964,5033946078,1.925,5.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610566010,Under,965,5033946079,1.813,5.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610566194,Over,964,5034049428,1.925,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610566195,Under,965,5034049429,1.819,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610566144,Over,966,5033948481,1.636,4.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610566145,Under,967,5033948482,2.18,4.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610567410,Over,978,5034047625,1.714,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567411,Under,979,5034047626,2.05,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567488,Over,958,5034005709,2.25,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Atlanta Braves,Arizona Diamondbacks
1610567489,Under,959,5034005710,1.598,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Atlanta Braves,Arizona Diamondbacks
1610567479,Over,976,5034051125,1.917,3.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610567480,Under,977,5034051126,1.819,3.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Houston Astros
1610567467,Over,956,5033946144,1.819,6.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610567468,Under,957,5033946145,1.917,6.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,Chicago Cubs
1610567452,Over,978,5034047871,2.32,4.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567453,Under,979,5034047872,1.564,4.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),Toronto Blue Jays,Philadelphia Phillies
1610567664,Over,980,5034047474,1.8,3.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),St. Louis Cardinals,Kansas City Royals
1610567665,Under,981,5034047475,1.943,3.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),St. Louis Cardinals,Kansas City Royals
1610567592,Over,980,5034045051,1.595,2.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),St. Louis Cardinals,Kansas City Royals
1610567593,Under,981,5034045052,2.26,2.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),St. Louis Cardinals,Kansas City Royals
1610567694,Over,966,5034038508,1.581,4.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610567695,Under,967,5034038509,2.28,4.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,Cleveland Guardians
1610567757,Over,958,5033999596,1.793,6.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Atlanta Braves,Arizona Diamondbacks
1610567758,Under,959,5033999597,1.952,6.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Atlanta Braves,Arizona Diamondbacks
1610567849,Over,954,5034045859,1.781,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610567850,Under,955,5034045860,1.97,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610568772,Over,968,5033945124,1.689,4.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610568773,Under,969,5033945125,2.09,4.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610568872,Over,968,5033945156,1.8,3.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610568873,Under,969,5033945157,1.943,3.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),Tampa Bay Rays,Texas Rangers
1610569720,Over,972,5033963919,2.17,4.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Baltimore Orioles
1610569721,Under,973,5033963920,1.641,4.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Baltimore Orioles
