id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612297904,Over,43936,5128584731,1.625,3.5,Dean Kremer Total Strikeouts,Dean Kremer Total Strikeouts,Baltimore Orioles,Toronto Blue Jays
1612297905,Under,43937,5128584756,2.25,3.5,Dean Kremer Total Strikeouts,Dean Kremer Total Strikeouts,Baltimore Orioles,Toronto Blue Jays
1612297934,Over,43956,5128584813,2.12,4.5,Jose Berrios Total Strikeouts,Jose Berrios Total Strikeouts,Baltimore Orioles,Toronto Blue Jays
1612297935,Under,43957,5128584829,1.704,4.5,Jose Berrios Total Strikeouts,Jose Berrios Total Strikeouts,Baltimore Orioles,Toronto Blue Jays
1612298597,Over,44014,5128585163,1.819,4.5,Brayan Bello Total Strikeouts,Brayan Bello Total Strikeouts,Minnesota Twins,Boston Red Sox
1612298598,Under,44015,5128585164,1.961,4.5,Brayan Bello Total Strikeouts,Brayan Bello Total Strikeouts,Minnesota Twins,Boston Red Sox
1612298728,Over,44100,5128618357,1.9,5.5,Zebby Matthews Total Strikeouts,Zebby Matthews Total Strikeouts,Minnesota Twins,Boston Red Sox
1612298729,Under,44101,5128618358,1.917,5.5,Zebby Matthews Total Strikeouts,Zebby Matthews Total Strikeouts,Minnesota Twins,Boston Red Sox
1612303047,Over,44188,5128622374,1.769,4.5,Yu Darvish Total Strikeouts,Yu Darvish Total Strikeouts,San Diego Padres,New York Mets
1612303048,Under,44189,5128622375,2.0,4.5,Yu Darvish Total Strikeouts,Yu Darvish Total Strikeouts,San Diego Padres,New York Mets
