id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610102634,Over,954,5009243579,1.862,5.5,Max Meyer (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610102635,Under,955,5009243580,1.877,5.5,Max Meyer (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610102748,Over,964,5009294456,2.26,5.5,Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610102749,Under,965,5009294457,1.584,5.5,Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610103060,Over,980,5009357336,1.925,4.5,Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610103061,Under,981,5009357337,1.819,4.5,Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610103472,Over,952,5009254290,1.617,4.5,Brady Singer (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103473,Under,953,5009254291,2.22,4.5,Brady Singer (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103448,Over,952,5009427141,1.769,4.5,Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103449,Under,953,5009427142,1.98,4.5,Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103547,Over,978,5009283427,1.74,5.5,Tylor Megill (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103548,Under,979,5009283428,2.02,5.5,Tylor Megill (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103568,Over,978,5009424269,2.23,7.5,Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103569,Under,979,5009424270,1.606,7.5,Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103625,Over,958,5009342491,1.781,3.5,Taijuan Walker (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610103626,Under,959,5009342492,1.97,3.5,Taijuan Walker (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610103702,Over,962,5009284195,1.833,5.5,Gavin Williams (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610103703,Under,963,5009284196,1.909,5.5,Gavin Williams (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610103681,Over,962,5009284171,2.63,4.5,Chris Paddack (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
