id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443641,Over,906,5027384901,2.15,6.5,David Peterson (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443642,Under,907,5027384902,1.649,6.5,David Peterson (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443617,Over,906,5027298411,1.657,3.5,Kyle Freeland (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443618,Under,907,5027298412,2.14,3.5,Kyle Freeland (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443563,Over,930,5027399299,1.806,4.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443564,Under,931,5027399300,1.934,4.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443533,Over,930,5027399283,2.05,5.5,Max Fried (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443534,Under,931,5027399284,1.719,5.5,Max Fried (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610445189,Over,908,5027301457,1.884,4.5,Kyle Harrison (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610445190,Under,909,5027301458,1.854,4.5,Kyle Harrison (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610448640,Over,920,5027410828,1.884,4.5,Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448641,Under,921,5027410829,1.854,4.5,Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448646,Over,920,5027417920,1.746,3.5,Casey Mize (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448647,Under,921,5027417921,2.01,3.5,Casey Mize (Total Strikeouts)(must start),Kansas City Royals,Detroit Tigers
1610448873,Over,912,5027417290,2.11,4.5,Mitch Keller (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610448874,Under,913,5027417291,1.675,4.5,Mitch Keller (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610448932,Over,904,5027373971,2.09,3.5,Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448933,Under,905,5027373972,1.689,3.5,Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610449004,Over,924,5027396759,1.943,5.5,Zebby Matthews (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610449005,Under,925,5027396760,1.8,5.5,Zebby Matthews (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610449232,Over,914,5027337780,2.29,4.5,Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610449233,Under,915,5027337781,1.581,4.5,Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610449283,Over,908,5027301417,2.33,3.5,Cal Quantrill (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610449284,Under,909,5027301418,1.561,3.5,Cal Quantrill (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610449450,Over,922,5027369689,2.13,4.5,Ryan Pepiot (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610449451,Under,923,5027369690,1.666,4.5,Ryan Pepiot (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610449483,Over,922,5027371540,1.813,5.5,Framber Valdez (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610449484,Under,923,5027371541,1.925,5.5,Framber Valdez (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610450171,Over,912,5027391761,1.925,6.5,Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610450172,Under,913,5027391762,1.813,6.5,Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610450729,Over,910,5027417922,2.26,5.5,Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610450730,Under,911,5027417923,1.595,5.5,Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610449844,Over,918,5027374262,2.29,4.5,José Soriano (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610449845,Under,919,5027374263,1.581,4.5,José Soriano (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610448616,Over,918,5027404093,1.671,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610448617,Under,919,5027404094,2.12,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Angels
1610452334,Over,924,5027418379,1.549,5.5,Bryan Woo (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610452335,Under,925,5027418380,2.34,5.5,Bryan Woo (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610454867,Over,916,5027412350,2.34,4.5,Jeffrey Springs (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610454868,Under,917,5027412351,1.549,4.5,Jeffrey Springs (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610454855,Over,916,5027381568,1.757,5.5,Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610454856,Under,917,5027381569,2.0,5.5,Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610454966,Over,928,5027342642,1.862,4.5,Matthew Liberatore (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610454967,Under,929,5027342643,1.877,4.5,Matthew Liberatore (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610455637,Over,910,5027417936,2.06,3.5,Jake Irvin (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610455638,Under,911,5027417937,1.709,3.5,Jake Irvin (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610455712,Over,926,5027375026,1.657,5.5,Grant Holmes (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610455713,Under,927,5027375027,2.14,5.5,Grant Holmes (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610455682,Over,926,5027367901,1.671,4.5,Lucas Giolito (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610455683,Under,927,5027367902,2.12,4.5,Lucas Giolito (Total Strikeouts)(must start),Atlanta Braves,Boston Red Sox
1610462860,Over,904,5027363198,1.476,1.5,DL Hall (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610462861,Under,905,5027363199,2.55,1.5,DL Hall (Total Strikeouts)(must start),Philadelphia Phillies,Milwaukee Brewers
1610462850,Over,914,5027330662,2.36,1.5,Jared Shuster (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610462851,Under,915,5027330663,1.549,1.5,Jared Shuster (Total Strikeouts)(must start),Baltimore Orioles,Chicago White Sox
1610468416,Over,928,5027337941,1.704,3.5,Jack Leiter (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
1610468417,Under,929,5027337942,2.07,3.5,Jack Leiter (Total Strikeouts)(must start),Texas Rangers,St. Louis Cardinals
