id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612139638,Over,34884,5117658028,2.08,5.5,Jacob Lopez Total Strikeouts,Jacob Lopez Total Strikeouts,Houston Astros,Athletics
1612139639,Under,34885,5117658029,1.694,5.5,Jacob Lopez Total Strikeouts,Jacob Lopez Total Strikeouts,Houston Astros,Athletics
1612139635,Over,34882,5117656328,2.18,7.5,Hunter Brown Total Strikeouts,Hunter Brown Total Strikeouts,Houston Astros,Athletics
1612139636,Under,34883,5117656329,1.666,7.5,Hunter Brown Total Strikeouts,Hunter Brown Total Strikeouts,Houston Astros,Athletics
1612139524,Over,34808,5118168246,1.653,6.5,Garrett Crochet Total Strikeouts,Garrett Crochet Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139525,Under,34809,5118168247,2.26,6.5,Garrett Crochet Total Strikeouts,Garrett Crochet Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139503,Over,34794,5118166091,2.33,4.5,Clayton Kershaw Total Strikeouts,Clayton Kershaw Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139504,Under,34795,5118166092,1.617,4.5,Clayton Kershaw Total Strikeouts,Clayton Kershaw Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612140231,Over,976,5117803320,1.847,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Minnesota Twins,Washington Nationals
1612140232,Under,977,5117803321,1.892,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Minnesota Twins,Washington Nationals
1612140299,Over,978,5118113981,1.769,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Chicago Cubs
1612140300,Under,979,5118113982,1.98,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Chicago Cubs
1612140419,Over,954,5117829528,1.649,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140420,Under,955,5117829529,2.16,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140404,Over,968,5118025584,2.04,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612140405,Under,969,5118025585,1.724,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612140461,Over,954,5117831292,2.05,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140462,Under,955,5117831305,1.714,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140634,Over,970,5117859798,1.847,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612140635,Under,971,5117859799,1.892,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612141039,Over,968,5118113788,1.675,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612141040,Under,969,5118113789,2.11,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
