id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611415760,Over,914,5081627247,1.826,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611415761,Under,915,5081627248,1.909,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611415718,Over,914,5081627221,1.819,3.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611415719,Under,915,5081627222,1.917,3.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611416629,Over,916,5081554599,2.17,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,New York Yankees
1611416630,Under,917,5081554600,1.641,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,New York Yankees
1611416650,Over,916,5081754772,1.617,5.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Mets,New York Yankees
1611416651,Under,917,5081754773,2.21,5.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Mets,New York Yankees
1611419970,Over,918,5081566621,2.09,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Atlanta Braves,Baltimore Orioles
1611419971,Under,919,5081566622,1.689,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Atlanta Braves,Baltimore Orioles
1611421036,Over,910,5081602845,1.684,2.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611421037,Under,911,5081602846,2.1,2.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611420964,Over,910,5081546870,1.613,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611420965,Under,911,5081546871,2.22,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611422365,Over,904,5081548247,2.1,5.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611422366,Under,905,5081548248,1.68,5.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611422332,Over,904,5081548225,1.621,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611422333,Under,905,5081548226,2.21,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611422416,Over,902,5081472922,3.2,1.5,Drew Pomeranz (Total Strikeouts)(must start),Drew Pomeranz (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611422417,Under,903,5081472928,1.32,1.5,Drew Pomeranz (Total Strikeouts)(must start),Drew Pomeranz (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611422500,Over,902,5081514440,2.0,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611422501,Under,903,5081514441,1.751,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611423661,Over,928,5081958690,1.793,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Athletics,San Francisco Giants
1611423662,Under,929,5081958691,1.952,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Athletics,San Francisco Giants
1611423694,Over,928,5082003561,2.16,7.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Athletics,San Francisco Giants
1611423695,Under,929,5082003562,1.649,7.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Athletics,San Francisco Giants
1611424364,Over,906,5081801801,2.57,5.5,Chad Patrick (Total Strikeouts)(must start),Chad Patrick (Total Strikeouts)(must start),Miami Marlins,Milwaukee Brewers
1611424365,Under,907,5081801802,1.469,5.5,Chad Patrick (Total Strikeouts)(must start),Chad Patrick (Total Strikeouts)(must start),Miami Marlins,Milwaukee Brewers
1611424292,Over,906,5081620505,2.12,3.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),Miami Marlins,Milwaukee Brewers
1611424293,Under,907,5081620519,1.675,3.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),Miami Marlins,Milwaukee Brewers
1611424662,Over,922,5081824040,1.492,1.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),Los Angeles Dodgers,Houston Astros
1611424663,Under,923,5081824050,2.5,1.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),Los Angeles Dodgers,Houston Astros
1611424712,Over,922,5081993036,1.735,4.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Los Angeles Dodgers,Houston Astros
1611424713,Under,923,5081993037,2.03,4.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Los Angeles Dodgers,Houston Astros
1611425806,Over,930,5081480179,1.74,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Pittsburgh Pirates
1611425807,Under,931,5081480180,2.02,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Pittsburgh Pirates
1611425866,Over,930,5082003563,1.862,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Seattle Mariners,Pittsburgh Pirates
