id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611367587,Over,914,5077711804,2.57,4.5,Dietrich Enns (Total Strikeouts)(must start),Dietrich Enns (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611367588,Under,915,5077711805,1.467,4.5,Dietrich Enns (Total Strikeouts)(must start),Dietrich Enns (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611367614,Over,914,5077687693,2.09,4.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611367615,Under,915,5077687694,1.689,4.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611367712,Over,902,5077677772,1.781,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611367713,Under,903,5077677773,1.97,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611367823,Over,910,5077641751,1.819,4.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611367824,Under,911,5077641752,1.917,4.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611367811,Over,910,5077701784,2.23,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611367812,Under,911,5077701785,1.609,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Miami Marlins,Minnesota Twins
1611368015,Over,906,5077638798,1.74,5.5,Chris Bassitt (Total Strikeouts)(must start),Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611368016,Under,907,5077638799,2.02,5.5,Chris Bassitt (Total Strikeouts)(must start),Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611368075,Over,902,5077640186,1.617,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611368076,Under,903,5077640187,2.21,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611368220,Over,918,5077678231,1.724,4.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),Chicago Cubs,Cleveland Guardians
1611368221,Under,919,5077678232,2.04,4.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),Chicago Cubs,Cleveland Guardians
1611368238,Over,918,5077678243,1.74,3.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Cleveland Guardians
