id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612753681,Over,956,5151194639,1.714,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612753682,Under,957,5151194640,2.06,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612753669,Over,958,5151203870,1.641,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Washington Nationals,Athletics
1612753670,Under,959,5151203871,2.17,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Washington Nationals,Athletics
1612753729,Over,854,5151221154,1.645,3.5,Carlos Carrasco (Total Strikeouts)(must start),Carlos Carrasco (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612753730,Under,855,5151221155,2.17,3.5,Carlos Carrasco (Total Strikeouts)(must start),Carlos Carrasco (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612753705,Over,958,5151203864,2.04,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Athletics
1612753706,Under,959,5151203865,1.724,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Athletics
1612753741,Over,952,5151224901,2.06,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753742,Under,953,5151224902,1.714,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753717,Over,952,5151224927,1.84,7.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753718,Under,953,5151224928,1.892,7.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753693,Over,956,5151194611,1.666,7.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612753694,Under,957,5151194612,2.13,7.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Chicago White Sox
1612753753,Over,854,5151221190,1.833,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
1612753754,Under,855,5151221191,1.909,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Atlanta Braves,Miami Marlins
