id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613054997,Over,964,5171447605,1.641,6.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Houston Astros,Boston Red Sox
1613054998,Under,965,5171447606,2.17,6.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Houston Astros,Boston Red Sox
1613055009,Over,960,5171082584,2.04,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Minnesota Twins
1613055010,Under,961,5171082585,1.724,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Minnesota Twins
1613055137,Over,966,5171488364,2.03,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Athletics,Tampa Bay Rays
1613055138,Under,967,5171488365,1.729,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Athletics,Tampa Bay Rays
1613055024,Over,952,5171112572,2.19,3.5,Taijuan Walker (Total Strikeouts)(must start),Taijuan Walker (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613055025,Under,953,5171112584,1.632,3.5,Taijuan Walker (Total Strikeouts)(must start),Taijuan Walker (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613055152,Over,968,5171481601,1.763,3.5,Cade Cavalli (Total Strikeouts)(must start),Cade Cavalli (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
1613055153,Under,969,5171481602,1.99,3.5,Cade Cavalli (Total Strikeouts)(must start),Cade Cavalli (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
1613055287,Over,960,5171423211,2.11,5.5,Zebby Matthews (Total Strikeouts)(must start),Zebby Matthews (Total Strikeouts)(must start),New York Yankees,Minnesota Twins
1613055288,Under,961,5171423212,1.68,5.5,Zebby Matthews (Total Strikeouts)(must start),Zebby Matthews (Total Strikeouts)(must start),New York Yankees,Minnesota Twins
1613055503,Over,972,5171474304,1.704,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Angels,Los Angeles Dodgers
1613055504,Under,973,5171474305,2.07,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Angels,Los Angeles Dodgers
1613055515,Over,970,5171479548,1.621,5.5,Nathan Eovaldi (Total Strikeouts)(must start),Nathan Eovaldi (Total Strikeouts)(must start),Texas Rangers,Arizona Diamondbacks
1613055516,Under,971,5171479549,2.21,5.5,Nathan Eovaldi (Total Strikeouts)(must start),Nathan Eovaldi (Total Strikeouts)(must start),Texas Rangers,Arizona Diamondbacks
1613055302,Over,958,5171452416,2.09,4.5,Yu Darvish (Total Strikeouts)(must start),Yu Darvish (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613055303,Under,959,5171452417,1.689,4.5,Yu Darvish (Total Strikeouts)(must start),Yu Darvish (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613055572,Over,970,5171494300,1.869,4.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Texas Rangers,Arizona Diamondbacks
1613055573,Under,971,5171494301,1.869,4.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Texas Rangers,Arizona Diamondbacks
1613055458,Over,972,5171460765,1.649,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Los Angeles Dodgers
1613055459,Under,973,5171460766,2.16,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Los Angeles Dodgers
1613056049,Over,964,5171454576,2.03,4.5,Cristian Javier (Total Strikeouts)(must start),Cristian Javier (Total Strikeouts)(must start),Houston Astros,Boston Red Sox
1613056050,Under,965,5171454577,1.729,4.5,Cristian Javier (Total Strikeouts)(must start),Cristian Javier (Total Strikeouts)(must start),Houston Astros,Boston Red Sox
1613055620,Over,956,5171290584,1.709,3.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613055621,Under,957,5171290585,2.06,3.5,Miles Mikolas (Total Strikeouts)(must start),Miles Mikolas (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613055698,Over,956,5171464809,1.952,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613055699,Under,957,5171464810,1.793,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613055758,Over,968,5171481587,1.746,3.5,Bailey Falter (Total Strikeouts)(must start),Bailey Falter (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
1613055759,Under,969,5171481588,2.01,3.5,Bailey Falter (Total Strikeouts)(must start),Bailey Falter (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
