id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611085575,Over,960,5061964562,1.704,5.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611085576,Under,961,5061964563,2.07,5.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611086206,Over,960,5061964546,1.826,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611086207,Under,961,5061964547,1.909,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611102139,Over,912,5062349553,1.574,4.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611102140,Under,913,5062349554,2.3,4.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611103415,Over,918,5062348996,2.04,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,Arizona Diamondbacks
1611103416,Under,919,5062348997,1.724,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,Arizona Diamondbacks
1611103508,Over,906,5062354366,1.854,4.5,Ben Brown (Total Strikeouts)(must start),Ben Brown (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611103509,Under,907,5062354367,1.884,4.5,Ben Brown (Total Strikeouts)(must start),Ben Brown (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611103574,Over,912,5062356704,1.917,5.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611103575,Under,913,5062356707,1.819,5.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611103484,Over,906,5062354248,1.704,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611103485,Under,907,5062354249,2.07,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
