id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610973360,Over,924,5054638795,1.769,3.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610973361,Under,925,5054638796,1.98,3.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610975822,Under,913,5054570364,2.12,6.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610975821,Over,912,5054570363,1.671,6.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610976390,Over,926,5054571718,1.826,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976391,Under,927,5054571719,1.917,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976435,Over,902,5054646935,1.641,4.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610976436,Under,903,5054646936,2.17,4.5,Trevor Williams (Total Strikeouts)(must start),Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610976570,Over,908,5054577127,2.29,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,New York Mets
1610976571,Under,909,5054577128,1.578,7.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),Atlanta Braves,New York Mets
1610976501,Over,908,5054577008,2.03,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Atlanta Braves,New York Mets
1610976502,Under,909,5054577009,1.729,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Atlanta Braves,New York Mets
1610976590,Over,916,5054647560,1.657,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610976591,Under,917,5054647561,2.15,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610976611,Over,916,5054577415,2.17,5.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610976612,Under,917,5054577416,1.641,5.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610976708,Over,906,5054574439,1.934,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610976709,Under,907,5054574440,1.806,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610976732,Over,906,5054574453,1.54,4.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610976733,Under,907,5054574454,2.38,4.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610976777,Over,922,5054570413,2.1,4.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),G1 Detroit Tigers,G1 Pittsburgh Pirates
1610976778,Under,923,5054570414,1.68,4.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),G1 Detroit Tigers,G1 Pittsburgh Pirates
1610976816,Over,922,5054570457,2.0,8.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),G1 Detroit Tigers,G1 Pittsburgh Pirates
1610976817,Under,923,5054570458,1.751,8.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),G1 Detroit Tigers,G1 Pittsburgh Pirates
1610979356,Over,928,5054597823,1.943,5.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),San Francisco Giants,Cleveland Guardians
1610979357,Under,929,5054597824,1.8,5.5,Gavin Williams (Total Strikeouts)(must start),Gavin Williams (Total Strikeouts)(must start),San Francisco Giants,Cleveland Guardians
1610979756,Over,902,5054570493,1.8,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610979757,Under,903,5054570494,1.943,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610979773,Over,912,5054570343,2.18,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610979774,Under,913,5054570344,1.636,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610980430,Over,918,5054577467,1.819,4.5,Colton Gordon (Total Strikeouts)(must start),Colton Gordon (Total Strikeouts)(must start),Athletics,Houston Astros
1610980431,Under,919,5054577468,1.925,4.5,Colton Gordon (Total Strikeouts)(must start),Colton Gordon (Total Strikeouts)(must start),Athletics,Houston Astros
1610980448,Over,918,5054560490,2.14,4.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Athletics,Houston Astros
1610980449,Under,919,5054560491,1.657,4.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Athletics,Houston Astros
1610980528,Over,926,5054537744,1.8,3.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
