id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611415760,Over,914,5080157751,1.833,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611415761,Under,915,5080157752,1.909,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611415718,Over,914,5080638217,1.671,3.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611415719,Under,915,5080638218,2.12,3.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Washington Nationals,Boston Red Sox
1611416629,Over,916,5080631801,1.917,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,New York Yankees
1611416630,Under,917,5080631802,1.826,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,New York Yankees
1611416650,Over,916,5080631813,2.12,6.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Mets,New York Yankees
1611416651,Under,917,5080631814,1.671,6.5,Carlos Rodón (Total Strikeouts)(must start),Carlos Rodón (Total Strikeouts)(must start),New York Mets,New York Yankees
1611419970,Over,918,5080646999,1.8,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Atlanta Braves,Baltimore Orioles
1611419971,Under,919,5080647000,1.943,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Atlanta Braves,Baltimore Orioles
1611421036,Over,910,5080417368,1.757,2.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611421037,Under,911,5080417369,2.0,2.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611420964,Over,910,5080425473,1.591,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611420965,Under,911,5080425474,2.27,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Toronto Blue Jays,Los Angeles Angels
1611422365,Over,904,5080754660,2.02,5.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611422366,Under,905,5080754661,1.735,5.5,Nick Lodolo (Total Strikeouts)(must start),Nick Lodolo (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611422332,Over,904,5080754644,2.27,6.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611422333,Under,905,5080754645,1.588,6.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Cincinnati Reds
1611422416,Over,902,5080830134,1.337,0.5,Drew Pomeranz (Total Strikeouts)(must start),Drew Pomeranz (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611422417,Under,903,5080830135,3.1,0.5,Drew Pomeranz (Total Strikeouts)(must start),Drew Pomeranz (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611422500,Over,902,5080888847,1.675,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611422501,Under,903,5080888848,2.11,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Chicago Cubs,St. Louis Cardinals
1611423661,Over,928,5080631869,1.787,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Athletics,San Francisco Giants
