id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610375240,Over,902,5024373229,2.19,6.5,Paul Skenes (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375241,Under,903,5024373230,1.632,6.5,Paul Skenes (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375723,Over,928,5024584241,1.602,5.5,Hunter Greene (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610375724,Under,929,5024584242,2.23,5.5,Hunter Greene (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610375768,Over,928,5024616099,1.833,4.5,Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610375769,Under,929,5024616100,1.9,4.5,Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610375783,Over,908,5024430334,1.662,6.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610375784,Under,909,5024430335,2.14,6.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610375825,Over,902,5024291004,2.12,6.5,Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375826,Under,903,5024291005,1.671,6.5,Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610376014,Over,924,5024556605,1.719,4.5,Cade Povich (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610376015,Under,925,5024556606,2.05,4.5,Cade Povich (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610376109,Over,908,5024585200,1.97,3.5,Tanner Gordon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610376110,Under,909,5024585201,1.775,3.5,Tanner Gordon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610376387,Over,904,5024419069,2.16,4.5,Sandy Alcantara (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610376388,Under,905,5024419070,1.649,4.5,Sandy Alcantara (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610376540,Over,904,5024419065,1.68,3.5,Kyle Hart (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610376541,Under,905,5024419066,2.11,3.5,Kyle Hart (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610376576,Over,914,5024528049,2.2,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610376577,Under,915,5024528050,1.625,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610376678,Over,916,5024608861,1.775,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610376679,Under,917,5024608862,1.97,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610376717,Over,916,5024608887,2.18,6.5,Clarke Schmidt (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610376718,Under,917,5024608888,1.636,6.5,Clarke Schmidt (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610376900,Over,914,5024528081,1.819,2.5,Paxton Schultz (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610376901,Under,915,5024528082,1.925,2.5,Paxton Schultz (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610379310,Over,930,5024542517,1.578,3.5,Trevor Williams (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610379311,Under,931,5024542518,2.29,3.5,Trevor Williams (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610379364,Over,930,5024663797,1.917,5.5,George Kirby (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610379365,Under,931,5024663798,1.819,5.5,George Kirby (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
