id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926319,Over,962,4997884842,1.645,5.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926320,Under,963,4997884843,2.17,5.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926379,Over,962,4997884926,1.636,3.5,Sean Burke (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926380,Under,963,4997884927,2.18,3.5,Sean Burke (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609938868,Over,964,4997898530,2.4,4.5,Jake Irvin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609938869,Under,965,4997898531,1.531,4.5,Jake Irvin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609938952,Over,970,4997891689,1.833,2.5,Miles Mikolas (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609938953,Under,971,4997891690,1.909,2.5,Miles Mikolas (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609939582,Over,960,4997773540,1.884,4.5,Griffin Canning (Total Strikeouts)(must start),New York Yankees,New York Mets
1609939583,Under,961,4997773541,1.854,4.5,Griffin Canning (Total Strikeouts)(must start),New York Yankees,New York Mets
1609939630,Over,966,4997585689,2.0,5.5,Drew Rasmussen (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939631,Under,967,4997585690,1.751,5.5,Drew Rasmussen (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939612,Over,966,4997898390,1.555,4.5,Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939613,Under,967,4997898391,2.34,4.5,Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939700,Over,974,4997061791,2.25,5.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939701,Under,975,4997061792,1.598,5.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939730,Over,974,4997123216,1.591,4.5,Grant Holmes (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939731,Under,975,4997123217,2.27,4.5,Grant Holmes (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939922,Over,952,4997864039,2.4,3.5,Carmen Mlodzinski (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939923,Under,953,4997864040,1.531,3.5,Carmen Mlodzinski (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609940029,Over,972,4997890958,1.591,3.5,Tobias Myers (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609940030,Under,973,4997890959,2.27,3.5,Tobias Myers (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609939987,Over,972,4997890940,1.613,5.5,Pablo López (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609939988,Under,973,4997890941,2.23,5.5,Pablo López (Total Strikeouts)(must start),Milwaukee Brewers,Minnesota Twins
1609940165,Over,964,4997679441,1.636,3.5,Kyle Gibson (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609940166,Under,965,4997679442,2.18,3.5,Kyle Gibson (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609940534,Over,960,4997273207,2.58,5.5,Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,New York Mets
1609940535,Under,961,4997273208,1.465,5.5,Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,New York Mets
1609941239,Over,952,4997863925,1.9,7.5,Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941240,Under,953,4997863926,1.833,7.5,Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941714,Over,958,4997884854,2.02,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Houston Astros
1609941715,Under,959,4997884855,1.735,4.5,Tyler Mahle (Total Strikeouts)(must start),Texas Rangers,Houston Astros
1609941726,Over,958,4997884886,2.04,5.5,Ronel Blanco (Total Strikeouts)(must start),Texas Rangers,Houston Astros
1609941727,Under,959,4997884887,1.724,5.5,Ronel Blanco (Total Strikeouts)(must start),Texas Rangers,Houston Astros
1609943250,Over,976,4997884624,1.641,5.5,Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1609943251,Under,977,4997884625,2.17,5.5,Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1609943262,Over,976,4997884646,2.34,3.5,Emerson Hancock (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1609943263,Under,977,4997884647,1.555,3.5,Emerson Hancock (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1609945192,Over,954,4997897977,1.537,2.5,Germán Márquez (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1609945193,Under,955,4997897978,2.38,2.5,Germán Márquez (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1609945219,Over,954,4997897989,2.2,7.5,Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1609945220,Under,955,4997897990,1.625,7.5,Zac Gallen (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1609946276,Over,980,4997270919,1.769,3.5,Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946277,Under,981,4997270920,1.99,3.5,Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946285,Over,980,4997891295,1.666,3.5,Tyler Anderson (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946286,Under,981,4997891296,2.13,3.5,Tyler Anderson (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1609948938,Over,956,4997270838,1.641,4.5,Reese Olson (Total Strikeouts)(must start),Toronto Blue Jays,Detroit Tigers
1609948939,Under,957,4997270839,2.17,4.5,Reese Olson (Total Strikeouts)(must start),Toronto Blue Jays,Detroit Tigers
1609949758,Over,978,4997266215,1.892,4.5,Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Athletics
1609949759,Under,979,4997266216,1.847,4.5,Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Athletics
1609949770,Over,978,4997884991,2.35,4.5,Luis Severino (Total Strikeouts)(must start),San Francisco Giants,Athletics
1609949771,Under,979,4997884992,1.552,4.5,Luis Severino (Total Strikeouts)(must start),San Francisco Giants,Athletics
