id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611893438,Over,978,5107232800,1.662,6.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611893439,Under,979,5107232801,2.14,6.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611893558,Over,968,5106736220,2.01,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,San Francisco Giants
1611893559,Under,969,5106736221,1.746,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,San Francisco Giants
1611893549,Over,968,5106726950,1.884,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),Toronto Blue Jays,San Francisco Giants
1611893550,Under,969,5106726951,1.854,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),Toronto Blue Jays,San Francisco Giants
1611893633,Over,966,5107426920,2.15,7.5,Hunter Brown (Total Strikeouts)(must start),Hunter Brown (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611893634,Under,967,5107426921,1.653,7.5,Hunter Brown (Total Strikeouts)(must start),Hunter Brown (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611893645,Over,966,5107426928,2.03,6.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611893646,Under,967,5107426929,1.735,6.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Seattle Mariners,Houston Astros
1611893680,Over,958,5107180933,1.99,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893681,Under,959,5107180934,1.763,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611894023,Over,974,5107035159,1.934,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611894024,Under,975,5107035160,1.813,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611893963,Over,958,5107341064,1.714,3.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893964,Under,959,5107341065,2.05,3.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893987,Over,974,5107034635,1.943,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611893988,Under,975,5107034636,1.8,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611895452,Over,970,5107078203,1.675,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611895453,Under,971,5107078204,2.11,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611895461,Over,970,5106966832,1.869,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611895462,Under,971,5106966833,1.869,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611895607,Over,972,5107057496,2.53,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),Atlanta Braves,New York Yankees
1611895608,Under,973,5107057497,1.48,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),Atlanta Braves,New York Yankees
1611895586,Over,960,5106753699,1.564,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1611895587,Under,961,5106753700,2.32,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1611895502,Over,952,5106992624,1.505,4.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611895503,Under,953,5106992625,2.47,4.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611895547,Over,960,5106683521,2.15,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1611895548,Under,961,5106683522,1.653,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1611896401,Over,980,5107218975,2.31,4.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Colorado Rockies,Minnesota Twins
1611896402,Under,981,5107218976,1.571,4.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Colorado Rockies,Minnesota Twins
1611896429,Under,981,5107329599,2.21,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Colorado Rockies,Minnesota Twins
1611896428,Over,980,5107329598,1.621,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Colorado Rockies,Minnesota Twins
1611897038,Over,978,5107219023,1.847,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611897039,Under,979,5107219024,1.892,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
